340.75,41.103,96.214,18.282
184.6,40.984,99.998,20.198
299.85,47.992,90.514,22.913
214.63,24.808,54.99,12.632
268.41,49.329,89.308,21.145
83.54,46.179,94.547,21.529
75.634,47.901,89.227,21.979
327.96,25.188,56.153,12.706
250.97,43.109,92.622,21.496
98.716,49.936,95.785,21.858
173.86,47.373,90.938,21.696
310.09,26.532,53.662,14.356
209.45,37.353,91.281,23.801
91.298,50.643,94.61,21.604
270.5,43.387,89.591,22.795
144.86,25.23,56.884,15.436
144.97,46.936,90.684,21.485
143.39,44.543,93.232,23.276
115.49,44.849,98.545,21.667
274.87,20.467,60.675,13.924
245.71,42.989,100.02,21.816
290.82,45.138,94.747,18.883
145.86,48.705,99.35,21.338
377.47,26.346,54.899,13.082
187.23,44.831,92.401,23.028
222.33,50.662,90.979,25.218
141.12,48.387,88.617,24.969
187.51,26.875,57.517,15.665
150.77,45.463,91.416,24.757
162.91,43.409,87.957,20.816
220.31,47.052,87.084,22.321
239.88,24.015,58.316,14.446
174.07,46.05,92.121,22.316
247.1,47.939,94.814,25.644
277.68,44.65,84.881,23.502
217.82,24.689,53.531,12.158
206.44,45.875,85.249,21.327
70.241,45.497,92.74,22.979
266.06,46.279,92.783,25.696
165.75,26.758,56.744,13.211
206.07,45.545,91.073,22.416
293.75,45.641,93.534,22.573
149.48,47.029,88.066,21.927
308.78,27.879,55.287,14.55
123.17,45.216,98.152,23.589
101.08,47.984,90.064,23.668
247.53,45.097,90.534,20.66
245,28.194,55.032,14.355
154.97,44.867,87.645,22.989
195.67,48.81,95.422,22.157
82.119,45.554,92.715,22.865
371.3,25.926,61.883,14.914
331.61,40.606,89.99,22.94
246.98,48.018,93.609,25.599
77.926,42.112,86.289,21.771
322.39,21.619,57.243,14.234
307.26,40.897,87.33,21.462
102.14,48.086,94.545,25.319
110.83,44.318,87.488,22.641
282.22,24.111,53.896,13.771
325.52,42.72,86.887,23.355
172.32,48.293,89.611,22.226
112.26,45.523,94.101,23.072
328.51,28.988,57.443,12.158
231.85,45.816,87.588,23.591
184.13,48.332,95.088,21.272
112.16,43.711,94.244,24.969
355.55,26.285,54.685,13.814
130.81,47.947,88.993,25.891
73.523,46.772,95.767,26.685
243.42,45.525,88.196,22.485
266.09,26.344,59.707,14.234
352.4,47.86,91.386,21.53
183.88,45.814,88.834,23.159
119.3,47.44,88.963,22.691
337.17,30.219,59.885,15.443
286.46,45.352,90.899,24.676
249.99,47.255,96.318,23.052
163.46,49.515,96.627,23.448
379.66,29.809,56.754,13.802
296.8,40.363,90.212,23.4
231.29,40.358,96.051,23.697
193.78,45.982,90.667,23.744
293.84,26.499,53.351,12.309
331.17,39.602,92.879,21
99.568,44.356,88.065,21.784
82.689,44.507,91.488,23.787
318.74,23.673,58.818,13.196
205.99,45.773,87.626,22.843
133.4,48.668,88.067,24.179
284.91,47.408,87.861,22.654
349.63,22.465,57.612,11.141
270.19,41.139,92.005,22.967
211.5,47.722,93.203,21.652
168.52,45.889,90.553,23.244
278.42,30.982,52.088,14.847
307.27,48.711,90.771,24.627
132.43,45.152,94.901,22.71
301.86,47.951,92.763,22.252
232.19,24.83,60.715,15.51
177.92,43.359,86.801,23.649
234.61,47.236,91.603,23.101
203.96,44.574,90.622,21.414
233.21,23.742,62.648,12.804
150.92,46.39,97.363,21.62
159.24,52.008,86.597,22.664
181.42,45.403,92.47,20.641
276.46,27.603,55.519,14.493
152.41,39.914,92.285,24.863
299.28,45.554,93.872,21.172
95.829,44.037,90.991,20.881
311.22,23.55,53.079,13.632
313.51,45.249,95.155,20.872
193.17,42.987,91.71,23.034
108.04,47.853,87.067,24.901
340.19,25.957,55.824,13.711
326.7,42.554,89.33,22.391
281.09,44.489,91.009,22.103
222.73,44.434,94.8,21.834
268.54,26.387,50.122,14.844
347.24,42.018,87.942,22.216
209.56,45.159,93.621,24.783
121.09,46.495,87.758,22.319
138.91,27.796,62.209,13.191
224.47,43.655,88.801,22.531
94.876,48.12,85.352,20.243
85.532,48.218,93.123,22.496
333.15,28.437,50.901,16.057
189.3,43.721,90.789,23.237
143.05,45.576,94.537,25.384
223.7,44.685,85.291,21.529
378.37,26.389,52.678,13.808
287.97,47.673,91.025,22.365
230.94,46.667,93.059,23.871
90.846,43.533,88.431,23.957
170.15,24.991,54.083,15.106
328.97,45.761,86.332,24.757
270.5,50.805,87.76,22.587
294.71,45.143,93.399,20.387
138.53,26.157,52.76,12.603
300.76,42.089,87.464,23.637
140.4,43.175,93.525,21.579
131.37,49.331,90.674,21.588
296.89,25.102,54.145,14.419
249.99,47.55,90.542,20.809
72.302,44.421,90.159,21.531
169.14,43.299,80.993,22.968
242.24,26.761,60.004,12.853
152.88,39.089,92.345,24.104
235.54,47.068,92.921,21.452
186.26,40.913,90.436,22.205
251.39,31.742,51.174,12.474
284.85,46.482,89.658,23.883
236.02,48.829,99.17,23.539
207.18,49.609,89.75,19.551
253.17,22.785,54.905,14.325
208.18,45.068,88.75,25.39
193.67,50.206,95.425,24.256
210.8,43.033,90.368,24.424
204.8,25.083,54.718,12.708
213.49,44.093,89.383,21.702
278.6,45.153,94.38,23.709
265.48,45.99,92.702,21.249
140.44,25.692,54.634,11.061
349.35,38.191,93.366,23.077
198.28,42.837,94.447,23.309
293.97,52.24,91.601,24.124
335.1,25.983,52.388,15.622
232.28,48.847,88.22,21.269
166.19,44.983,98.79,24.686
165.26,44.199,95.012,25.119
321.34,24.169,55.422,15.668
350.23,41.796,92.652,25.076
226.45,42.004,93.43,23.894
295.02,51.827,94.607,19.841
239,25.707,52.035,12.504
131.35,42.604,87.674,25.668
259.83,41.557,97.376,26.531
286.79,46.335,89.261,21.426
268.17,29.814,54.672,13.938
125.2,47.862,88.848,22.152
131.51,47.923,92.455,23.577
302.42,46.39,88.351,24.544
323.53,24.848,47.418,13.801
319.75,40.631,95.157,19.853
183.89,45.227,87.232,22.82
135.35,44.831,95.224,21.15
168.17,23.673,53.114,15.445
162.52,47.929,93.157,22.392
217.59,44.771,96.707,21.163
74.78,46.433,95.773,23.039
147.79,27.654,56.592,13.071
122.85,46.955,95.626,21.974
213.1,47.552,93.51,24.127
79.232,44.033,91.401,24.794
237.4,26.373,59.479,12.292
240.23,39.638,91.293,23.26
206.62,47.24,85.734,23.295
125.72,47.136,91.175,23.944
249.12,27.202,50.497,15.308
306.79,41.348,91.056,25.297
156.89,44.745,92.361,22.227
244.41,50.549,89.639,20.002
201.88,20.353,59.865,15.861
274.81,46.799,87.912,24.425
177.97,40.431,89.462,22.888
129.41,47.866,89.651,21.29
229.77,24.973,53.38,14.818
298.78,46.2,91.282,21.332
80.583,45.262,89.015,20.74
188.24,47.834,93.712,24.096
287.81,26.96,52.387,13.742
313.01,46.568,89.003,19.936
126.45,44.556,93.132,24.669
105.54,42.54,95.378,23.11
144.43,28.274,53.769,13.592
142.3,39.793,88.589,23.871
182.82,49.195,85.276,21.086
215.28,43.162,93.212,22.44
257.06,27.253,57.38,12.647
331.74,44.207,96.421,23.608
238.22,46.594,90.26,22.495
97.906,44.103,89.312,22.521
292.63,28.927,56.739,12.902
361.49,42.087,88.65,22.625
206.92,47.428,89.091,23.948
218.38,45.756,93.01,22.676
345.11,26.435,53.203,15.317
159.6,41.394,90.971,23.418
185.99,45.816,90.75,24.119
189.65,47.872,90.208,22.496
173.68,25.17,61.172,13.267
213.79,46.715,86.245,20.775
184.14,48.498,95.071,20.235
299.61,42.007,85.288,23.204
310.23,24.411,53.801,12.542
343.3,44.247,86.286,25.109
224.42,45.171,93.47,21.986
306.67,43.837,90.609,21.413
283.6,25.744,53.389,14.635
313.28,40.25,88.235,21.268
168.68,46.14,96.65,22.247
283.66,44.221,94.158,21.679
139.37,23.011,51.567,11.47
326.47,43.009,89.319,22.032
141.45,41.307,92.723,22.366
162.28,49.542,89.278,24.714
156.43,26.429,56.144,11.428
288.71,42.736,87.073,23.177
77.909,44.542,88.041,22.201
204.53,43.919,93.424,23.583
358.21,27.298,54.433,14.049
200.22,43.178,88.058,21.153
65.697,44.034,96.014,23.503
168.42,49.675,90.062,25.234
354.39,26.568,53.698,16.339
163.16,40.479,93.033,24.373
281.21,49.835,98.034,24.801
273.96,49.11,95.067,22.509
172.06,27.151,54.164,13.457
247.69,44.78,87.491,22.447
223.38,44.781,96.548,24.979
88.039,46.703,90.316,21.066
307.98,26.42,60.968,12.897
188.3,42.557,85.937,22.879
65.956,49.326,98.306,22.466
302.81,46.84,94.964,21.568
164.85,25.805,54.251,15.033
178.09,41.426,92.531,24.377
255.93,53.411,91.967,21.587
72.634,48.864,86.423,22.606
375.3,27.046,52.893,13.624
192.53,48.545,96.85,21.652
117.3,49.087,90.966,23.246
117.18,49.11,87.022,23.085
217.51,21.977,58.001,15.097
183.47,46.655,87.358,20.373
207.79,45.412,87.803,22.765
191.22,44.738,89.836,22.677
233.61,26.58,58.683,14.136
347.25,47.338,101.16,23.945
248.02,48.996,93.842,19.366
86.556,49.504,86.723,23.641
343.81,27.711,54.608,16.137
307.8,49.331,91.877,19.155
111.98,52.058,89.222,23.343
144.81,44.629,90.041,22.701
140.34,26.516,57.61,14.234
192.97,38.458,86.468,23.056
246.22,46.382,94.29,22.943
249.74,45.889,93.015,20.659
327.88,31.213,62.003,14.15
128.91,43.063,90.402,21.862
73.887,42.677,91.513,23.108
284.97,45.775,90.918,24.814
159.82,29.743,55.041,13.559
250.01,39.638,89.922,21.528
128.91,45.073,91.759,23.573
275.18,44.614,90.547,22.647
283.39,26.495,57.409,12.823
197.67,43.815,100.66,21.403
178.43,48.472,96.222,21.848
185.12,45.933,91.262,20.956
224.12,29.207,58.223,16.032
146.79,40.791,83.142,23.74
260.84,47.718,83.571,24.561
298.02,45.649,91.433,24.764
198.21,25.384,55.052,15.488
298.47,46.948,88.265,22.21
156.06,50.019,97.031,22.639
80.163,50.34,94.045,21.88
303.02,26.827,55.152,12.889
223.4,43.861,86.523,21.103
174.15,51.44,99.61,22.79
204.78,48.066,88.235,22.972
225.77,25.199,61.574,13.462
144.63,43.187,89.294,24.459
111.02,44.195,90.413,23.835
248.75,49.454,90.768,20.065
324.63,25.051,59.416,12.273
298.65,39.217,89.686,24.776
142.36,49.861,95.878,24.809
206.59,41.582,95.924,22.326
218.41,29.252,54.256,14.053
131.75,42.593,96.07,23.523
243.66,43.901,90.707,21.532
289.94,47.412,89.782,24.695
230.84,25.868,59.832,14.766
336.18,42.075,89.433,21.405
294.91,44.457,94.456,23.786
163.79,45.11,86.969,22.769
205.97,29.182,59.532,14.534
239.53,42.67,86.762,21.287
224.92,50.754,94.776,25.499
198.95,46.943,84.181,24.2
153.63,26.385,53.882,12.18
309.19,45.433,91.651,23.72
236.78,48.878,93.159,22.25
85.415,45.533,99.594,24.843
183.68,26.72,55.756,13.582
179.46,49.922,88.462,23.28
256.56,46.244,99.636,23.678
285.65,43.09,92.865,18.715
204.72,24.726,50.127,14.63
204.22,41.557,88.382,25.387
200.02,42.694,96.024,24.654
199.13,43.993,88.529,21.604
254.43,28.622,49.246,15.018
142.81,47.993,89.81,19.169
198.55,48.115,84.551,20.699
255.08,42.996,90.494,23.377
226.15,24.921,52.813,12.178
235.14,47.166,91.75,22.713
177.2,45.653,92.365,22.185
90.424,45.633,89.821,22.709
356.78,29.516,59.17,13.725
223.11,43.7,91.701,20.395
162.64,44.674,89.123,22.57
282.66,46.435,83.801,24.647
369.11,28.281,55.826,14.639
199.37,40.298,83.878,22.614
206.93,50.791,98.71,25.244
127.28,45.244,91.342,24.788
280.81,25.806,53.307,13.187
271.38,43.97,91.02,21.061
92.211,40.882,87.724,24.309
76.596,42.092,91.365,23.92
217.35,28.7,50.739,15.427
227.89,43.241,92.232,22.904
149.18,48.036,91.336,22.992
176.03,41.89,95.181,22.486
264.9,26.536,52.968,14.196
362.19,40.699,93.46,24.529
205.29,48.544,95.33,23.823
205.52,47.096,90.466,24.346
337.11,28.059,54.556,14.898
301.71,49.164,90.724,22.052
157.7,47.176,95.401,23.988
71.154,42.021,91.713,23.212
275.58,23.73,59.65,13.286
160.44,40.097,90.123,20.98
263.1,44.094,90.386,21.886
291.76,43.322,95.026,23.275
276.07,25.37,60.127,12.251
280.9,41,94.835,22.674
83.427,45.528,95.39,23.162
174.37,48.93,89.667,23.3
373.99,25.872,54.167,11.907
180.94,47.126,93.226,23.996
249.84,45.254,92.656,22.618
148.37,45.435,89.028,21.177
275.56,27.848,60.228,13.671
370.61,47.321,91.126,23.581
292.7,49.459,90.4,22.471
286.05,45.529,88.487,23.986
332.37,26.1,63.024,13.589
168.54,41.129,92.903,22.351
191.97,45.168,88.062,22.585
135.46,48.174,82.796,20.05
248.22,27.737,58.057,13.505
246.34,42.87,89.517,24.605
230.52,45.791,91.264,26.837
185,44.611,94.903,23.134
324.05,23.28,60.636,14.228
136.42,39.431,95.864,24.859
231.72,46.62,91.221,21.557
228.78,45.176,89.576,21.045
371.95,19.241,53.868,14.224
330.85,41.778,90.98,23.303
264.77,46.131,90.974,24.265
153.36,42.674,89.926,21.812
198.24,27.171,52.932,12.532
329.25,40.715,93.755,19.646
290.89,45.646,86.834,22.775
154.23,46.068,88.027,23.372
194.31,26.277,51.001,13.785
121.98,38.698,97.378,22.857
97.557,45.734,93.279,20.023
94.249,48.7,82.048,24.323
313.51,26.747,56.844,12.123
157.34,44.994,93.955,22.489
152.3,47.063,94.314,23.553
219.4,44.229,94.283,26.759
370.81,23.66,58.681,12.048
189.4,45.193,88.839,25.972
214.66,46.321,84.522,23.059
239.21,47.71,90.695,21.242
208.2,28.686,55.096,13.76
130.45,49.027,91.502,25.809
264.99,46.957,90.82,25.563
249.41,44.256,91.676,21.881
174.11,29.089,55.016,13.97
321.61,46.305,88.207,21.881
102.08,44.228,92.905,19.612
135.22,48.456,92.525,23.048
213.92,26.427,58.33,12.927
176.86,45.447,90.268,20.596
164.93,49.995,96.061,25.565
138.03,47.849,86.758,23.098
176.29,28.302,57.295,13.077
250.24,48.597,91.045,22.233
251.56,48.358,91.833,24.583
273.42,44.318,92.004,21.066
321.28,26.851,58.094,15.54
180.79,44.167,90.737,23.186
72.371,47.495,86.599,21.283
107.51,43.839,94.964,25.168
262.43,19.914,55.97,15.735
146.34,43.389,90.962,24.679
115.39,48.529,90.767,22.658
169.1,45.373,92.325,21.569
382.31,24.205,57.018,13.387
267.51,43.911,89.891,22.572
294.72,50.234,98.908,24.98
77.252,41.349,89.438,23.595
354.43,21.901,57.243,14.757
171.47,40.216,93.908,22.889
187.18,39.718,95.029,23.688
164.78,46.736,89.87,22.397
276.69,25.081,51.283,12.905
280.5,43.568,93.792,25.107
265.86,48.554,90.743,24.149
256.83,44.522,95.24,19.747
185.31,27.085,51.012,14.175
151.82,45.87,87.855,21.32
285.47,46.024,87.48,24.064
234.56,44.061,92.104,22.512
347.49,26.337,52.308,12.779
248.79,44.507,89.477,23.461
88.055,46.791,93.746,19.09
288.84,43.224,90.104,21.609
142.66,28.715,53.8,14.294
335.21,41.695,92.193,21.705
189.44,45.386,94.406,21.649
283.14,43.45,89.027,21.743
296.43,29.714,55.155,12.463
315.3,45.887,91.137,24.913
186.13,48.523,82.518,21.1
154.18,45.309,87.598,20.583
323.34,26.717,58.931,13.044
261.8,44.157,85.778,20.626
185.54,48.235,94.402,24.87
102.19,49.402,90.957,22.726
364.33,23.483,51.954,12.594
146.35,39.473,88.209,24.262
92.389,47.08,96.424,23.24
222.33,49.494,88.976,22.458
147.42,26.268,57.936,12.242
188.86,39.483,86.127,23.152
289.67,45.152,87.995,20.962
116,43.15,93.958,24.455
167.67,21.755,51.093,14.41
295.22,50.306,93.132,20.939
260.42,45.713,98.675,22.146
263.8,45.096,88.69,23.378
184.96,24.709,56.298,16.126
287.45,46.906,89.508,24.514
115.92,53.095,97.33,23.268
163.18,48.078,90.755,22.182
368.85,28.622,59.725,13.005
116.12,51.605,92.258,24.024
156.87,43.687,94.504,25.018
258.79,43.557,91.298,20.227
138.2,22.429,56.896,13.571
310.34,48.837,94.296,22.64
164.08,45.181,90.523,23.966
108.17,45.362,93.449,20.751
148.29,26.955,52.464,16.438
139.29,46.515,90.089,23.151
274.23,43.789,90.39,24.526
290.01,47.433,86.015,22.86
177.48,30.279,53.224,12.952
264.72,44.072,97.584,24.052
69.358,43.969,97.241,23.308
239.42,41.474,80.838,22.746
341.67,28.045,57.323,10.853
132.76,50.439,90.475,23.02
66.914,42.896,95.823,20.963
69.767,45.9,94.894,21.197
283.15,21.634,53.579,15.137
251.85,47.704,91.408,23.504
135.65,47.515,91.924,21.879
205.91,48.96,90.762,22.435
190.04,27.707,59.391,13.563
319.69,42.68,85.592,21.944
290.37,43.321,94.938,21.952
94.646,46.245,91.623,23.601
371.71,24.662,49.247,14.047
269.14,50.843,94.152,24.321
113.24,48.472,88.039,22.552
249.63,45.14,91.128,24.585
230.97,27.939,53.355,11.67
187.95,41.594,95.354,23.767
287.87,52.119,95.865,22.746
87.599,43.551,89.377,21.407
160.17,23.7,55.351,13.019
137.36,48.209,96.595,23.378
255.12,46.508,89.18,23.745
164.1,48.24,92.65,19.933
239.13,30.661,57.242,13.228
124.36,39.589,95.273,19.758
204.83,47.256,89.465,27.767
283.77,44.944,85.094,23.061
301.96,23.746,58.248,16.363
363,42.545,91.954,24.095
96.68,42.198,91.425,24.205
271.52,44.149,88.923,21.332
285.82,30.817,62.667,13.725
153.39,44.763,92.876,23.832
122.62,47.409,89.416,25.273
261.88,41.405,94.047,23.915
247.69,23.598,56.545,14.168
139.47,48.935,95.524,21.85
157.67,47.851,86.548,23.599
232.63,45.85,88.378,23.162
239.08,28.788,57.429,13.684
181.75,39.797,90.806,23.953
166.25,50.372,96.296,24.971
181.39,48.62,92.499,21.944
332.25,25.193,54.698,12.425
346.56,44.745,96.333,22.283
254.65,46.396,92.07,23.427
261.21,44.93,88.132,22.902
247.19,23.998,52.85,14.123
346.7,43.713,93.673,22.225
109.6,40.234,90.051,23.481
119.13,43.82,89.553,21.627
221.57,30.69,57.517,13.719
335.13,44.745,91.318,22.713
129.11,45.773,90.805,21.848
77.676,46.024,90.527,24.99
362.74,22.474,61.484,11.601
124.18,48.773,90.512,22.306
75.373,48.01,90.987,21.183
215.34,43.942,87.636,24.699
316.66,26.757,48.99,13.786
163.62,41.052,89.061,22.561
244.38,47.468,96.442,23.85
216.44,46.163,89.492,22.486
140.87,26.386,48.313,11.17
169.26,47.956,87.075,23.055
251.19,40.57,87.403,20.947
244.86,45.857,82.359,21.231
307,25.232,55.154,13.056
250.13,41.613,93.351,22.473
212.48,44.001,97.445,23.049
150.88,45.743,87.107,23.23
304.24,26.598,55.475,12.401
151.68,44.833,91.972,20.591
288.55,46.397,94.21,23.553
302.45,50.454,91.323,24.401
251.65,27.974,57.373,11.761
310.11,39.501,88.681,22.827
143.02,50.702,90.234,22.703
161.17,41.609,88.749,20.921
285.3,21.851,55.254,13.3
360.59,47.179,88.596,24.995
218.3,47.824,90.288,21.12
79.446,48.205,94.045,23.634
338.36,24.338,53.739,11.837
247.34,42.472,95.879,22.639
156.16,52.204,92.967,23.385
275.22,46.914,88.656,22.015
376.74,28.944,53.069,13.908
120.24,45.849,94.303,22.51
157.98,50.278,88.719,21.369
150.81,45.94,88.694,22.896
241.37,30.16,56.609,14.375
281.17,44.257,90.43,20.133
260.64,44.44,94.054,21.525
79.532,45.883,92.167,21.904
350.39,30.867,52.125,13.154
154.98,46.918,85.623,19.876
248.1,41.917,97.052,21.888
91.879,45.679,89.996,22.725
331.49,27.208,54.504,15.636
309.85,44.918,90.215,17.549
65.567,43.827,99.165,21.432
304.46,47.892,94.96,22.061
175.85,25.841,53.609,14.256
363.48,50.617,95.249,20.607
67.201,42.157,84.462,22.507
300.35,45.11,92.642,24.968
362.27,22.971,55.507,14.748
129.63,45.388,89.298,22.332
113.26,43.58,88.181,22.896
209.14,44.74,86.925,22.65
347.46,22.41,57.882,13.75
232.63,48.392,92.927,21.064
283.98,48.292,96.402,23.723
299.74,51.923,87.42,22.054
315.17,23.108,55.453,11.802
273.8,43.024,93.364,24.949
198.75,50.241,85.734,21.729
300.73,44.003,81.868,23.304
173.92,29.795,60.924,13.261
143.73,45.39,92.059,24.192
175.49,47.972,99.422,24.469
182.69,51.187,92.107,23.475
296.96,23.824,55.667,14.493
125.51,40.562,93.804,23.527
114.74,45.279,93.806,25.873
183.4,42.218,92.816,23.096
173.7,24.04,51.489,16.176
298.39,41.64,92.861,23.314
274.67,46.269,91.542,25.762
264.55,45.677,94.205,21.51
315.61,23.45,56.514,15.576
283.2,45.97,92.574,19.535
78.703,48.794,99.467,23.81
105.91,45.498,88.887,23.709
356.76,28.346,53.573,14.194
236.94,44.597,92.711,24.925
176.39,43.073,95.919,22.187
247.87,44.328,87.41,19.402
291.46,27.308,51.303,13.178
236.55,43.275,97.464,23.841
134.65,47.176,87.675,22.973
248.79,46.347,90.623,21.619
164.05,27.897,56.034,14.562
301.7,48.557,88.29,22.789
169.61,48.535,93.701,21.404
240.48,41.666,94.615,22.915
211.2,26.525,49.936,13.224
221.58,40.883,91.13,23.914
108.85,46.446,97.106,24.478
92.672,42.875,94.183,22.953
191.38,26.354,49.121,13.783
221.08,45.472,90.063,22.791
160.71,44.945,87.858,22.201
223.52,44.494,97.75,23.256
360.69,28.194,49.451,11.329
147.51,41.466,89.763,22.171
296.17,45.071,96.366,22.829
290.28,47.971,89.288,21.691
298.86,28.35,57.736,13.789
245.3,45.656,90.396,23.191
280.94,45.529,89.99,23.168
266.12,42.717,90.887,23
322.8,25.4,58.44,16.308
142.94,45.213,98.708,23.248
290.11,52.686,93.353,21.986
205.35,45.962,91.884,24.349
304.22,24.295,48.016,14.671
278.64,49.278,92.995,22.372
127.73,51.045,94.246,21.558
274.49,44.606,89.16,24.368
332.35,27.689,55.237,14.689
239.58,42.715,96.766,23.036
297.91,49.674,89.356,23.631
146.32,44.098,91.746,22.777
379.92,26.177,59.331,15.053
277.98,42.371,94.283,21.32
70.016,47.884,91.283,24.677
134.38,47.376,90.982,21.793
254.12,26.817,60.916,14.396
208.5,49.962,94.207,23.831
106.4,43.065,95.299,22.065
106.11,44.844,95.642,23.274
367.58,24.8,53.947,13.319
177.97,43.422,91.632,24.287
228.09,48.52,94.999,22.636
77.732,47.537,86.566,23.65
361.4,25.237,55.134,16.768
244.83,45.133,89.83,23.684
71.626,48.908,98.306,22.079
200.91,44.513,85.874,23.208
272.36,25.51,54.624,15.819
118.26,44.879,89.71,22.058
193.15,49.976,85.797,21.865
155.62,46.135,90.59,24.554
219.35,25.254,53.665,15.755
239.33,47.557,87.69,21.879
133.49,48.351,92.083,21.683
92.23,38.938,92.933,24.283
246.1,27.188,50.789,14.172
347.7,49.247,89.142,25.885
156.93,46.847,97.026,22.978
105.32,41.78,91.745,22.833
350.03,27.325,51.179,15.03
353.6,42.924,86.735,22.895
253.42,42.095,94.816,22.232
115.66,45.247,92.207,23.703
319.06,23.194,60.027,14.61
215.01,46.625,93.165,24.633
202.33,49.418,89.798,25.189
99.392,42.529,93.494,22.569
332.33,25.469,52.913,14.491
274.08,45.317,90.016,22.765
213.59,44.566,93.628,22.309
231.91,47.554,92.307,22.177
245.72,26.583,55.439,13.956
311.35,48.181,97.535,20.785
103.05,51.96,97.551,24.859
169.7,47.943,91.093,24.483
338.95,26.21,57.505,13.437
325.42,43.156,99.065,24.572
290.76,48.65,94.808,22.075
139.24,43.279,97.824,21.218
303.86,26.925,51.196,15.82
254.13,40.829,87.844,20.91
129.5,48.528,87.735,23.44
181.3,47.065,93.481,22.034
301.38,29.028,58.423,13.253
289.71,43.535,87.809,23.365
186.68,50.317,86.795,21.932
112.87,46.664,91.346,22.574
364.33,27.699,53.895,14.697
312.05,43.091,86.378,27.058
112.47,43.007,93.254,24.078
126.18,48.6,91.767,23.673
331.97,28.622,59.917,12.36
178.88,43.51,94.845,22.359
295.74,44.878,99.554,23.706
148.57,43.441,91.276,23.701
162.86,30.752,60.056,13.804
220.76,44.325,85.065,23.012
73.485,46.068,93.718,24.055
69.236,43.587,96.747,24.448
344.66,25.076,55.907,13.584
231.66,35.908,93.245,20.664
131.1,48.653,96.667,20.209
261.42,43.395,91.8,22.885
147.33,29.601,55.125,15.525
344.02,47.308,95.762,21.249
170.68,42.833,97.536,26.41
250.28,46.502,87.753,22.854
178.48,28.595,55.247,13.105
362.14,42.193,88.652,24.952
300.43,47.092,87.925,18.987
132.05,47.684,92.995,23.238
360.57,23.829,58.199,14.545
320.2,47.704,92.446,22.886
270.58,49.174,91.749,20.142
261.41,47.679,90.761,22.427
214.04,28.274,55.986,14.309
288.94,42.701,89.127,21.644
246.81,45.01,96.004,22.315
277.5,40.139,96.311,21.38
311.88,22.111,55.632,14.339
237.25,42.892,87.764,22.419
262.33,41.324,95.321,23.778
102.42,44.921,89.376,22.614
192.58,26.895,52.568,15.843
247.81,48.033,89.399,19.469
149.12,51.207,92.089,26.671
174.16,50.095,85.396,24.934
334.19,25.68,55.151,13.079
230.62,45.66,85.703,21.563
106.03,44.522,90.601,21.732
270.58,47.761,91.688,25.446
235.35,28.9,57.345,13.573
268,44.586,90.895,21.207
218.84,43.325,86.928,20.681
303.59,46.641,90.194,21.736
298.29,26.14,55.604,13.356
280.24,44.631,89.457,20.281
288.11,46.886,92.518,25.275
160.08,44.951,89.933,23.427
278.67,28.638,52.98,13.628
330.49,38.961,95.381,24.057
74.333,48.429,96.308,22.601
297.9,47.689,91.261,23.782
194.42,26.792,52.951,14.282
273.61,48.516,95.611,21.738
90.185,47.743,87.576,24.236
251.81,46.988,94.567,21.348
291.75,24.405,53.43,12.628
120.46,48.877,97.073,21.462
274.82,48.641,90.07,22.509
87.777,48.935,86.544,24.284
301.18,28.247,50.006,14.168
252.17,42.322,92.273,21.534
234.38,49.911,91.343,24.397
168.26,44.794,89.654,23.337
351.28,26.882,60.847,16.409
210.32,48.666,84.767,21.643
296.53,42.003,97.206,23.467
93.525,48.952,93.944,23.201
305.31,21.36,56.656,13.915
177.58,42.69,92.218,20.956
297.35,43.903,97.393,25.305
263.86,44.052,93.329,22.873
258.19,27.031,53.436,11.339
188.72,45.521,93.511,23.636
171.12,47.85,97.818,20.391
143.62,43.685,98.409,22.021
278.75,25.933,52.775,15.352
280.18,49.182,94.68,21.951
206.17,48.27,85.593,21.537
210.76,44.166,94.768,19.996
240.53,24.222,53.451,13.981
186.32,39.676,87.27,25.307
159.67,44.38,95.051,22.477
137.19,43.406,91.686,21.165
214.94,24.787,53.263,11.984
142.72,41.69,88.84,22.136
154.89,47.403,89.933,22.706
199.22,47.898,93.092,22.699
373.88,24.712,56.295,13.349
303.14,40.608,90.81,24.95
91.295,46.837,91.339,22.962
152.5,42.312,91.839,22.193
151.66,21.019,59.052,15.79
187.65,43.355,93.061,22.715
144.25,52.312,96.027,19.158
154.21,42.587,89.511,24.022
209.97,26.683,52.498,11.582
259.2,45.689,93.184,23.855
135,46.138,93.338,21.235
186.12,48.03,91.923,24.533
329.35,24.529,56.477,12.061
175.43,46.342,98.337,24.525
151.93,47.351,96.314,23.081
158.36,44.901,94.367,23.852
151.6,23.582,53.871,12.372
310.56,42.786,87.831,25.867
75.896,43.912,91.61,27.128
267.69,43.253,95.522,21.769
303.75,28.827,62.287,14.529
270.31,45.206,94.232,23.567
216.73,49.747,88.733,21.994
253.5,46.008,93.103,22.395
160.59,27.621,50.76,13.135
372.39,44.784,88.11,23.769
188.25,47.952,86.33,19.477
232.33,49.311,92.349,23.112
147.15,27.701,56.933,13.092
216.72,45.989,87.325,22.804
157.7,53.914,85.424,22.174
250.02,47.711,90.072,23.063
235.87,26.797,61.518,10.833
159.14,48.576,97.206,24.347
72.331,42.157,90.329,23.579
243.91,43.874,91.862,20.961
226.5,27.016,60.353,12.811
