298.41,58.565,113.05,28.007
89.848,57.702,113.86,25.724
347.33,33.927,61.398,12.956
372.16,48.714,110.23,29.156
224.01,71.623,115.66,32.858
192.44,59.907,105.65,27.664
198.08,31.034,58.673,16.296
365.5,48.832,109.71,29.261
150.1,66.59,128.59,32.886
139.64,50.382,101.01,26.319
229.5,30.183,69.248,14.888
294.02,56.956,108.77,26.107
255.58,66.014,115.5,25.516
220.11,58.274,118.65,30.479
273.77,25.507,61.231,18.277
176.74,54.285,108.89,29.945
251.1,57.4,99.579,30.076
286.73,57.832,104,22.625
175.19,34.25,60.597,15.15
324.86,54.222,106.37,29.365
142.16,66.064,123.62,30.188
196.9,53.142,105.98,28.65
347.79,30.308,57.102,18.272
228.32,49.639,111.44,26.266
167.78,51.11,119.1,29.735
84.838,58.057,111.3,22.87
351.73,27.456,61.768,18.198
151.6,54.356,112.68,27.487
164.82,53.265,112.4,29.323
239.87,58.351,110.43,26.551
358.05,25.198,56.489,14.794
156.86,52.013,108.26,25.434
95.128,64.179,124.7,28.648
131.73,52.566,105,28.469
289.64,34.778,58.194,14.815
367.14,57.554,101.14,26.374
136.41,50.783,120.14,33.902
290.84,48.746,105.62,28.3
233.55,28.337,55.437,15.632
264.46,51.088,106.35,23.992
178,50.633,124.49,29.855
133.71,56.994,114.16,32.087
358.94,28.828,62.045,14.828
212.24,61.155,113.08,26.837
141.86,46.863,118.76,31.015
116.2,52.886,106.65,26.429
233.2,29.324,60.041,14.914
254.82,59.38,108.46,26.816
161.94,60.862,121.24,27.626
233.56,55.617,105.97,23.786
314.73,30.136,64.719,17.206
123.96,53.971,104.62,27.977
251.05,58.031,116.2,28.02
225.85,60.209,99.358,29.279
175.25,28.68,61.405,15.143
243.14,56.378,108.9,25.915
154.73,65,116.29,28.516
189.67,51.945,107.11,25.083
288.6,28.091,51.839,14.302
260.55,52.89,102.15,22.285
203.63,50.221,119.92,30.254
175.6,59.583,114.03,26.88
314.44,31.538,62.066,9.4515
334.06,50.383,99.728,25.802
247.52,45.349,123.36,31.352
295.73,55.872,108.9,27.859
347.05,30.099,59.829,17.52
141.67,46.913,109.4,29.766
73.984,48.822,122.87,34.064
74.246,58.048,106.59,25.264
138.57,30.02,56.681,16.824
166.88,55.209,103.3,24.421
235.99,55.01,120.85,33.744
201.68,43.935,116.2,27.742
331.52,29.394,58.816,15.842
254.41,47.599,112.39,25.817
226.64,72.204,107.45,26.75
103.72,62,118.49,29.307
213.97,32.178,56.306,14.894
354.73,52.561,107.6,27.648
84.326,59.078,122.29,30.421
81.274,59.559,108.24,22.98
190.59,27.912,58.141,14.622
212.58,48.237,106.43,24.612
122.88,62.763,121.55,28.034
108.21,49.94,116.01,25.974
214.21,29.206,53.293,15.531
169.13,56.563,103.26,25.235
80.949,67.228,102.75,31.314
125.63,58.958,102.98,28.504
329.73,29.018,53.721,15.754
303.86,57.075,110.55,31.26
239.44,53.315,130.23,31.311
251.57,54.129,102.95,26.223
381.04,30.22,59.281,16.305
285.55,50.244,114.78,28.232
225.71,50.364,112.18,31.798
132.84,52.881,113.89,28.467
239.19,31.675,60.792,15.41
304.17,59.638,105.34,30.179
160.68,68.797,118.49,27.985
171.85,58.764,104.83,27.178
209.37,28.71,54.451,13.41
215.14,51.642,106.12,25.28
154.92,66.771,121.97,27.773
274.64,58.295,120.92,29.037
164,29.201,61.33,17.729
287.28,51.682,117.02,27.856
158.06,72.421,123.09,30.375
267.88,60.006,106.22,27.805
341.79,29.492,56.757,15.669
243.76,58.022,116.93,27.09
274.85,60.892,123.74,33.309
293,56.93,104.91,26.461
270.99,31.013,65.46,17.313
159.64,61.049,101.94,27.818
253.19,72.635,116.5,27.181
178.8,66.661,111.65,26.753
227.34,35.11,63.072,15.154
146.21,52.488,111.64,24.832
279.66,68.916,126.94,35.713
72.042,64.969,104.77,29.706
239.69,29.815,57.424,13.18
357.87,58.385,92.261,26.332
216.55,71.204,121.88,31.498
237.86,54.738,107.82,29.078
332.76,26.692,61.414,14.978
247.33,48.739,110.17,22.479
80.694,54.921,113.53,29.341
131.27,45.445,110.13,28.35
223.46,24.835,63.095,15.522
253.6,56.888,106.82,31.223
157.74,58.351,113.59,32.117
71.402,49.884,112.67,25.695
354.68,34.683,57.475,16.975
269.1,57.113,97.955,27.396
256.37,62.81,121.69,35.219
267.75,60.896,111.58,25.074
221.38,29.345,57.584,15.083
330.24,57.553,107.02,26.428
263.38,59.987,122.63,31.453
89.405,56.44,112.84,26.867
335.09,29.505,59.862,17.262
206.76,48.406,115.55,26.245
232.69,44.89,115.63,31.998
103.45,52.359,102.66,26.061
220.71,32.743,67.016,12.07
246,38.773,113.22,23.098
285.74,65.163,116.96,25.316
112.01,62.896,105.87,28.87
178.45,29.39,58.262,15.095
361.09,50.409,109.62,24.19
122.11,59.744,117.96,31.26
154.93,54.675,108.52,28.753
168.81,25.552,63.834,13.925
281.72,50.693,105.88,29.122
84.242,58.51,119.17,29.084
76.599,62.282,107.14,24.214
376.48,30.614,54.328,17.993
177.97,49.628,103.94,24.355
142.54,60.235,121.65,35.829
161.57,46.249,97.377,25.454
153.63,32.461,62.712,15.562
123.1,61.005,97.808,25.57
201.81,59.944,123.99,31.198
212.9,46.074,110.18,28.14
180.08,26.429,60.669,15.051
222.87,52.368,118.11,26.195
179.15,59.903,115.54,27.554
102.27,55.989,111.93,32.662
256.54,29.595,63.46,14.499
323.48,53.383,112.42,27.713
234.97,60.182,119.91,26.962
294.89,51.482,104.38,30.277
358.38,30.55,62.425,16.11
263.82,52.894,113.33,30.639
89.567,64.209,114.51,33.842
196.73,59.55,104.37,23.481
239.82,28.734,57.774,16.643
189.12,56.329,100.94,24.113
64.332,71.313,123.31,28.279
81.991,63.49,108.96,30.346
324.15,27.412,57.224,12.924
234.67,50.511,103.55,25.888
67.425,66.627,128.27,23.546
77.251,53.452,112.58,23.739
224.05,26.438,56.927,14.891
224.51,57.233,111.3,24.193
224.27,62.061,133.92,32.103
83.679,52.72,112.71,25.757
246.67,28.082,58.61,13.912
307.12,50.889,109.55,26.591
300.45,71.388,107.65,31.564
241.5,55.736,107.3,29.776
291.21,26.889,60.977,14.889
173.61,57.661,108.02,24.332
162.42,54.899,122.36,30.362
304.42,58.693,107.36,28.661
379.07,35.122,60.917,16.001
136.76,58.423,116.42,24.669
225.87,54.406,121.12,30.57
219.54,50.677,112,23.968
169.86,31.389,60.758,15.08
340.08,56.793,110.66,31.488
167.53,70.052,115.55,34.523
274.33,60.873,103.87,26.077
338.95,30.551,58.052,15.823
339.65,44.055,103.05,25.361
213.43,58.475,120.89,32.285
104.99,50.055,112.09,26.267
152.55,32.437,64.558,15.732
327.57,56.359,113.54,27.405
197.84,65.787,112.84,28.827
216.59,51.328,102.89,25.95
183.74,34.253,65.143,15.374
126.52,50.635,99.904,23.897
93.566,50.62,127.45,33.868
206.18,54.777,100.85,22.628
147.6,28.97,62.56,13.108
242.22,49.536,104.71,28.275
184.85,76.633,135.62,26.642
274.63,61.472,101.89,28.448
222.4,26.02,63.404,15.171
353.8,52.17,103.03,24.536
155.22,64.887,128.17,31.117
247.9,60.482,115.62,28.021
249.44,28.205,58.249,15.571
308.19,54.629,107.9,28.748
230.12,63.733,109.58,28.081
257.21,59.984,96.998,27.4
363.34,35.281,59.954,13.892
311.63,44.589,108.51,22.295
116.55,65.802,110.38,28.401
130.94,53.465,106.73,25.808
263.52,33.065,63.922,11.561
305.56,41.569,100.53,25.816
264.24,50.406,126.33,35.107
213.63,62.214,115.17,25.576
190.82,32.585,61.194,14.991
341.03,39.787,107.18,26.415
95.258,59.412,123.37,27.796
232.98,67.823,98.782,25.216
296.54,29.236,56.94,13.851
261.61,50.04,100.65,26.461
185,34.62,130.68,33.304
253.03,52.309,105.12,25.935
146.78,29.957,61.386,14.077
203.31,55.217,92.256,24.032
296.49,60.07,135.95,22.403
235.36,53.965,113.77,25.948
304.32,23.652,55.637,16.023
179.87,52.876,95.124,29.481
261.6,70.648,123.09,31.704
209.46,59.642,105.16,24.835
352.21,30.171,63.323,18.583
316.85,48.259,106.47,26.073
213.44,66.945,103.79,23.581
102.69,58.575,104.18,30.216
157.63,30.63,52.502,16.294
318.01,47.096,102.47,30.731
216.63,41.276,119.63,28.506
77.894,62.708,112.02,28.352
340.55,30.601,56.243,13.62
350.37,50.949,113.34,27.875
117.62,56.239,118.75,29.823
151.78,57.48,107.47,23.462
344.85,30.211,61.816,15.618
335.31,49.047,99.295,25.462
221.5,64.333,110.52,28.828
175.78,57.162,109.88,28.579
204.02,29.479,59.423,14.509
320.5,55.729,109.8,36.161
225.52,62.14,112.99,30.956
91.523,56.249,106.44,27.65
244.67,33.231,57.258,15.644
346.35,53.926,105.2,25.526
134.28,48.379,121.77,26.749
286.19,52.517,109.43,26.833
381.31,24.669,55.224,14.539
333.61,47.693,100.29,29.661
251.43,58.74,105.03,29.929
290.64,62.484,108.88,24.774
338.33,27.852,63.032,13.517
253.89,52.631,110.89,23.904
150.77,58.043,135.51,34.849
206.59,56.894,107.7,28.606
346.05,28.638,57.793,17.786
293.21,52.015,112.1,28.263
136.53,58.737,113.56,32.528
301.88,50.816,103.73,24.445
276.66,31.427,60.51,15.788
262.7,55.113,102.42,27.64
148.23,61.548,131.02,30.838
204.35,55.465,103.41,24.031
328.8,27.171,62.629,13.657
148.98,55.936,105.74,26.042
88.196,60.89,118.27,34.444
192.08,59.047,103.03,29.073
334.75,28.041,61.227,16.75
250.76,56.139,117.99,27.996
261.85,66.143,122.41,28.342
178.58,61.989,109.68,28.748
163.39,32.059,49.051,12.723
230.48,44.46,105.32,29.18
170.28,55.841,123.44,32.027
182.01,52.87,114.18,28.503
234.22,32.626,62.168,14.786
261.33,50.204,111.62,26.27
179.92,61.191,123.52,27.338
241.42,56.65,109.61,29.223
298.79,26.835,61.149,17.592
301.89,51.237,110.82,30.346
273.01,49.314,110.6,26.924
113.28,59.432,104.48,25.063
209.01,26.11,57.175,16.553
308.77,44.667,101.4,28.724
169.56,58.767,118.82,35.356
202.45,50.718,111.12,25.371
211.55,30.336,64.066,13.351
361.37,47.371,100.11,28.443
159.67,62.442,119.4,25.058
97.003,54.285,104.63,29.03
343.31,22.667,58.492,15.232
226.47,53.554,98.569,26.439
145.23,62.813,114.82,28.724
251.53,58.119,118.79,22.628
208.26,28.978,65.23,14.241
307.91,51.855,111.39,25.188
121.64,56.326,106.4,30.086
91.354,56.773,104.72,26.365
354.89,29.767,56.364,12.646
301.56,52.691,110.29,28.647
72.16,44.745,114.18,32.01
111.06,53.731,111.51,29.381
230.94,29.515,62.698,14.962
173.06,58.417,118.69,25.807
242.91,66.293,123.43,27.127
92.092,57.494,104.84,29.072
314.27,31.6,62.97,14.34
260.85,47.331,108.76,28.312
96.687,67.255,132.89,29.782
107.71,64.008,106.13,29.42
349.08,33.135,58.564,17.216
273.48,44.545,115.51,27.877
262.01,69.07,115.6,20.309
151.68,55.652,116.65,27.112
283.91,29.596,63.826,13.065
246.53,53.962,115.81,31.817
186.02,50.686,102.17,24.874
243.4,58.889,106.18,27.713
251.83,29.784,60.5,14.028
278.57,50.358,97.122,25.403
85.409,43.222,134.49,29.395
281.77,61.319,110.97,29.722
307.72,28.054,59.477,14.219
214.97,55.256,100.66,27.695
119.68,54.479,119.28,29.629
244.94,46.073,114.76,28.766
199.44,29.65,66.68,14.032
354.74,55.962,113.12,31.276
84.054,44.94,122.87,31.85
267.08,55.587,107.79,25.71
256.01,33.436,61.617,14.097
344.72,44.623,109.31,25.807
197.1,56.904,130.65,25.01
272.76,62.691,113.99,24.217
316.09,30.799,57.26,15.268
290.07,50.438,98.68,31.197
248.31,53.931,108.73,25.623
170.48,63.631,111.14,25.343
164.94,30.586,59.972,15.122
361.39,51.624,115.41,28.439
84.351,50.12,100.96,35.9
245.59,59.818,108.44,27.062
147.82,30.193,60.175,12.552
275.31,48.872,108.59,28.704
70.196,54.588,115.14,29.654
199.49,51.485,107.99,28.127
298.67,30.228,54.346,15.012
233.9,49.686,112.74,25.079
189.63,57.113,121.15,31.677
76.182,51.465,105.79,28.531
295.23,31.571,63.953,16.822
163.33,60.801,109.92,29.124
190.62,64.128,130.23,29.358
303.46,54.195,110.2,26.405
159.33,28.832,63.721,17.526
329.68,52.087,103.95,26.319
141.55,80.649,123.92,33.781
295.22,55.882,116.52,30.801
380.25,29.286,66.14,13.113
331.28,52.982,108.48,31.796
65.797,66.299,122.21,30.091
115.05,57.594,105.05,27.687
282.41,32.475,66.684,15.976
260.1,51.103,120.5,28.072
249.62,55.965,132.89,34.812
155.21,55.882,110.49,30.018
181.63,28.656,63.901,14.002
290.25,54.853,107.59,29.897
278.52,45.978,108.23,32.554
122.8,61.083,118.48,28.888
156.36,31.595,54.552,15.688
191.47,51.074,105.79,20.853
201.96,69.023,121.08,29.109
248.94,55.873,107.5,25.167
175.21,30.448,59.627,15.848
152.73,48.327,108.88,24.775
145.58,57.985,122.89,23.729
283.19,65.603,111.13,24.799
250.89,26.796,52.95,14.968
120.93,51.705,117.27,30.012
225.57,50.984,125.63,28.796
109.56,52.112,106.32,25.124
232.76,26.026,58.569,15.054
222.89,54.08,115.66,28.598
240.8,52.979,126.52,34.689
267.93,50.77,109.18,27.591
169.71,29.857,53.112,15.532
271.68,49.109,109.97,28.28
103.71,59.146,112.61,32.092
285.82,61.223,109.24,28.011
357.84,29.649,59.027,13.522
170.25,49.481,107.19,28.341
114.3,69.866,107.38,31.465
244.48,49.549,108.64,29.298
231.93,31.901,53.947,14.206
279.16,50.022,103.66,30.535
141.26,66.866,110.98,31.939
122.04,50.219,112.04,30.279
318.52,28.936,61.629,14.119
333.97,42.193,107.8,26.796
278.65,56.983,120.26,35.694
257.71,58.114,102.29,26.128
216.03,32.624,60.721,18.128
276.07,42.564,100.36,26.741
242.66,61.673,112.6,29.463
152.87,60.594,102.91,28.538
180.31,27.551,61.16,12.669
188.8,46.883,103.59,23.532
231.33,52.845,132.06,24.51
165.23,59.897,105.65,23.335
358.6,25.281,58.176,14.684
152.73,54.902,106.86,28.266
150.32,57.991,120.16,29.496
100.63,56.284,107.89,26.786
168.77,29.998,61.67,15.436
169.71,52.857,107.39,29.999
203.53,66.43,113.19,30.565
285.8,59.232,104.32,29.411
287.49,29.601,67.305,17.655
243.65,58.73,109.67,28.364
264.23,62.495,117.98,24.377
302.14,58.027,108.71,27.972
253.46,25.067,59.048,16.652
143.66,53.068,105.21,25.651
298.11,51.53,123.15,23.401
296.59,56.314,105.11,25.717
159.78,27.848,59.205,15.442
365.18,59.405,117.83,28.692
215.06,59.593,108.37,29.205
211.99,54.903,105.43,29.293
340.79,30.864,59.263,14.884
135.07,47.347,102,22.038
202.3,45.633,120.79,27.195
179.82,55.578,96.141,28.77
220.86,30.451,60.343,15.176
359.4,53.137,113.12,32.407
275.9,65.786,118.16,25.727
303.51,48.253,105.3,22.948
246.67,28.17,58.107,14.25
325.48,50.988,105.66,22.368
220.05,54.793,128.74,31.044
134.45,58.647,108.2,30.843
238.24,29.445,60.511,16.81
339.27,44.127,116.3,23.856
166.28,68.863,121.89,28.762
166.22,55.154,106.69,26.62
197.69,24.666,67.068,15.801
168.84,51.565,110.25,24.272
64.87,68.67,120.72,32.22
126.3,58.987,107.69,29.535
369.8,27.068,63.629,14.704
220.93,65.755,102.98,25.8
192.14,48.355,133.9,25.169
167.66,54.638,103.19,28.314
301.67,27.926,60.949,15.728
279.79,48.317,108.1,26.909
288.67,61.16,119.64,31.955
179.68,60.746,102.67,24.815
191.41,25.324,58.636,14.955
242.02,60.634,104.97,30.326
251.6,66.509,105.74,25.254
149.08,53.784,113.83,25.856
345.86,29.521,59.634,16.183
357.61,48.115,105.65,27.799
105.42,66.172,114.8,35.368
226.16,60.141,106.76,31.011
312.81,32.814,57.108,13.056
171.6,50.477,107.96,27.387
187.23,55.602,107.48,28.335
141.4,55.027,108.13,22.722
348.27,31.063,62.376,16.91
199.81,50.589,89.915,26.562
100.88,57.119,114.12,29.248
125.01,59.426,106.26,29.052
365.84,26.656,59.056,16.233
132.27,51.403,107.38,25.177
173.44,61.99,108.27,35.033
255.66,58.327,104.46,26.951
267.63,31.252,61.167,14.325
230.17,51.811,109.91,25.478
247.23,55.786,109.15,29.158
244.61,58.047,102.38,29.419
341.16,33.461,61.734,15.17
179.39,51.058,103.64,23.949
160.15,57.145,120.06,30.494
70.903,52.478,111.94,22.627
326.74,32.809,56.143,14.008
357.75,59.119,108.99,24.077
155.7,56.906,113.3,31.495
221.84,56.686,107.54,30.513
158.83,31.248,64.189,15.271
323.51,61.341,109.97,26.474
162.12,56.128,119.88,30.562
238.82,58.933,110.88,25.955
184.2,31.565,65.389,16.331
197.11,53.401,104.66,28.816
175.43,60.216,112.67,30.089
101.17,59.294,114.29,27.056
205.36,26.354,57.486,15.452
140.92,48.921,105.17,31.447
254.34,48.077,119.19,30.175
186.81,51.474,111.98,28.421
371.26,27.94,65.176,14.442
135.19,50.664,108.77,21.986
118.91,45.759,124.12,29.309
265.47,58.569,110.99,26.668
174.38,27.575,72.737,16.506
230.44,52.718,106.92,24.605
237.07,57.442,131.69,28.455
196.22,54.264,110.03,27.894
162.76,23.908,62.861,15.283
132.37,54.713,107.24,26.906
201.96,60.858,115.18,34.211
139.14,58.258,97.955,28.114
313.86,26.198,62.07,17.621
357.03,57.763,119.58,24.83
219.85,62.48,120.18,34.387
268.88,61.023,107.34,27.202
178.61,27.725,62.437,13.962
146.33,55.942,108.42,24.109
279.11,65.996,122.92,27.027
234.34,57.586,112.11,26.911
341.23,23.745,64.396,15.162
268.64,51.413,105.83,26.71
220.26,62.077,124.73,27.009
204.7,57.002,111.34,27.034
160.24,31.516,60.121,16.263
121.51,52.433,115.18,24.929
232.04,59.519,127.79,28.369
241.26,57.712,107.97,26.337
239.57,31.206,58.515,15.841
210.71,46.333,111.89,27.218
113.9,53.606,111.03,35.541
280,58.041,99.372,32.837
257.87,26.146,61.949,12.645
147.47,49.853,98.087,27.227
222.14,41.311,129.48,26.647
79.364,54.84,108.64,29.146
175.98,29.917,56.586,15.582
294.45,61.283,110.91,23.42
159.36,50.702,122.15,28.471
158.14,52.273,103.52,28.414
303.19,28.286,55.022,16.863
348.35,49.417,112.57,29.039
280.38,51.911,126.36,33.226
69.56,50.828,106.17,27.731
287.51,30.993,66.698,13.618
274.76,49.963,111.74,25.814
106.56,57.725,127.08,34.474
272.56,58.991,104.76,30.371
236.78,30.262,65.68,16.707
356.87,44.069,98.967,25.104
162.18,61.221,116.9,31.696
245.02,45.508,114.17,28.583
193.32,28.621,49.024,15.532
249.84,50.403,110.52,22.524
85.226,70.967,136.3,27.65
215.71,52.923,106.44,24.89
250.95,27.848,65.984,16.183
280.94,52.188,98.461,28.5
152.3,60.153,111.17,30.299
144.66,51.978,114.53,30.619
266.58,30.273,61.073,14.628
305.19,55.531,111.21,29.183
98.939,64.257,124.95,26.763
95.979,58.334,114.2,25.54
358.15,29.01,60.445,15.027
324.08,51.552,119.9,29.436
250.62,54.333,119.83,26.175
73.581,60.088,112.16,29.317
337.58,30.474,59.238,15.165
150.33,54.189,99.469,25.903
117.8,59.158,124.74,27.464
101.68,52.202,116.87,26.106
145.59,29.001,64.817,14.498
157.19,51.15,106.38,26.302
109.9,63.505,120.48,28.745
292.65,53.72,106.99,28.405
371.55,29.665,58.513,14.539
134.93,52.854,119.12,23.129
206.8,76.892,133.89,32.578
127.23,55.768,99.316,21.766
183.61,30.26,62.87,12.599
366.71,58.408,104.72,24.483
196.7,67.39,119.47,33.991
277.54,57.304,107.39,28.349
152.45,26.02,59.497,16.27
166.44,54.087,111.11,28.783
245.67,50.292,118.3,29.281
242.14,55.332,107.64,29.093
334.56,31.674,58.827,15.061
299.75,55.475,97.962,30.296
267.41,64.854,103.59,34.497
159.71,65.108,104.8,26.81
280.51,31.67,63.764,13.307
250.41,47.783,121.91,23.556
196.24,63.724,124.31,30.731
255.76,57.677,98.75,27.61
289.57,26.807,54.332,17.476
147.65,55.549,103.78,24.274
290.38,52.195,123.65,29.123
251.88,50.613,100.7,24.161
170.42,31.409,58.151,13.91
315.76,58.625,100.9,27.949
188.17,54.665,115.43,27.798
83.408,52.282,118.17,26.871
292.67,29.741,56.791,18.711
294.2,57.865,106.23,32.637
198.08,56.647,122.23,29.924
269.77,63.062,115.22,26.703
320.47,26.682,64.139,15.07
341.76,60.932,108.91,31.184
147.81,59.501,114.91,24.421
144.87,59.899,114.04,29.438
371.07,29.169,58.022,15.154
283.61,59.14,111.39,29.727
263.67,57.702,108.86,33.53
108.66,53.698,111.48,23.641
358.04,28.147,62.206,16.141
352.13,56.619,102.92,25.093
297.08,50.745,115.84,26.737
187.78,53.485,110.99,27.938
204.96,28.539,61.416,13.108
155.83,52.578,99.655,29.414
194.1,54.98,125.26,27.068
128.58,53.377,115.92,26.385
246.96,27.7,57.854,14.748
152.93,51.937,103.99,26.915
200.79,54.456,117.87,30.92
148.32,59.354,108.16,26.493
199.85,30.524,63.623,13.677
282.05,51.462,102.14,28.94
193.82,50.932,108.75,35.018
299.24,60.655,105.08,28.183
350.93,30.645,62.782,16.665
235.49,49.089,102.63,24.38
235.3,49.554,111.43,28.229
297.42,53.789,114.18,28.376
184.33,27.043,62.44,17.922
214.91,51.974,107.51,27.897
257.45,57.791,122.68,40.012
90.174,62.127,113.49,29.174
203.96,37.525,56.875,14.89
171.14,48.597,109.39,25.109
209.21,54.81,115.49,33.961
176.4,54.495,115.58,27.397
176.43,29.691,61.251,15.478
324.81,52.861,101.27,28.404
265.92,61.406,120.33,34.637
212.13,49.653,113.72,26.236
260.52,28.046,60.066,14.231
364.84,53.296,114.18,23.515
193.16,67.843,115.26,32.233
122.32,59.749,111.65,20.487
158.09,27.915,61.663,14.625
330.83,49.999,116.11,32.199
239.77,46.945,112.79,32.605
209.58,61.524,112.84,27.241
229.96,27.053,65.398,14.325
349.16,49.049,117.66,25.326
182.64,60.127,122.21,28.345
212.32,62.914,108.72,29.336
167.73,31.816,61.238,15.622
349.64,45.537,114.23,25.348
100.26,45.902,121.02,30.923
143.77,53.116,109.94,27.05
270.4,27.885,55.652,16.33
173.42,53.399,103.75,25.958
111.24,70.915,128.41,26.347
126.16,54.466,106.42,26.635
255.11,34.671,57.329,15.595
133.63,56.336,107.45,31.459
114.97,62.968,113.14,24.465
260.07,53.866,114.06,26.932
326.31,27.6,54.577,15.599
217.85,57.071,108.3,27.325
269.4,66.246,125.81,25.86
299.41,58.514,117.89,32.827
308.65,24.293,57.495,12.47
332.73,58.816,110.94,23.293
287.79,68.495,130.09,28.353
97.337,55.011,114.62,23.945
213.5,26.115,57.78,15.372
263.31,57.242,103.03,24.126
199.08,70.06,123.6,28.812
174.55,53.124,120.83,29.49
348.87,32.086,59.954,16.565
206.04,49.375,112.74,30.773
157.55,53.069,112.64,34.972
89.662,59.596,107.76,29.497
141.26,30.958,60.49,16.408
270.2,48.527,101.63,28.457
148.11,70.891,110.62,32.69
102.62,57.249,106.76,25.867
152.92,32.933,62.949,17.214
357.77,51.901,106.53,23.731
185.33,66.253,127.46,30.805
136.06,60.765,105.82,28.561
185.97,27.15,56.846,16.019
164.03,45.029,101.95,28.377
243.96,68.656,99.048,29.785
242.28,60.311,92.627,25.752
310.75,30.866,64.936,18.723
183.7,48.439,112.36,25.502
256.71,61.463,122.17,27.446
287.26,51.037,109.15,27.248
185.19,29.582,65.713,13.317
236.83,44.505,106.4,25.244
183.51,65.437,126.96,32.501
177.27,59.597,106.68,26.792
266.66,38.238,60.522,15.168
257.52,45.742,117.21,29.427
255.75,63.156,127.63,32.397
231.23,55.443,97.93,26.115
340.75,30.504,53.755,17.518
239.25,46.653,108.08,27.566
286.77,54.848,120.35,33.289
154.67,62.837,115.73,27.024
307.53,27.456,59.249,14.436
301.02,48.794,104.52,28.74
207.86,61.828,113.85,32.78
221.11,57.419,106.92,25.932
182.06,31.129,64.383,17.575
315.68,57.651,102.55,25.743
74.033,65.232,113.45,28.522
231.9,58.925,120.84,25.684
288.69,30.58,59.157,15.466
227.89,49.249,111.39,29.892
259.75,70.612,129.38,24.2
91.921,52.728,107.39,27.214
196.9,31.042,63.817,13.617
186.1,55.318,104.37,24.13
173.73,62.087,122.19,24.011
239.87,62.931,102.77,25.838
148.99,31.976,65.646,14.423
273.81,53.192,93.691,25.731
128.09,66.616,103.08,30.856
290.06,59.672,107.35,25.928
215.71,27.186,57.82,14.017
181.69,53.282,108.09,32.414
203.28,61.321,107.82,35.099
278.5,47.36,118.46,25.775
254.33,31.989,60.259,13.905
289.68,61.175,103.25,27.798
238.81,51.501,116.9,27.725
194.59,52.404,107.23,24.91
202.44,30.673,61.723,18.22
359.63,45.349,117.57,29.288
114.91,61.078,119.73,25.161
199.19,56.881,102.31,28.118
159.82,30.356,67.812,16.779
299.85,53.142,105.39,27.648
287.54,53.992,112.53,32.478
177.8,52.627,111.34,25.175
357.87,29.956,55.969,16.129
199.12,55.579,101.41,26.067
193.31,57.641,109.63,29.043
290.82,54.446,111.12,27.175
277.54,29.761,63.542,15.326
179.04,61.107,111.4,22.477
126.16,71.227,113.56,27.787
259.4,56.988,105.49,29.009
267.05,33.716,58.163,14.273
272.35,48.902,112.37,26.064
88.935,62.101,117.21,32.597
214.15,57.15,109.97,24.765
219.81,29.751,65.902,13.853
225.17,56.434,115.78,29.902
149.68,53.555,123.76,26.857
87.31,53.433,111.3,28.016
265.07,25.884,66.339,17.307
354.38,48.87,104.72,23.958
95.582,71.736,114.13,35.664
173,55.471,103.18,28.268
205.93,31.346,65.756,13.958
128.35,45.447,113.72,25.985
119.1,55.15,120.96,27.228
234.75,58.557,105.26,28.279
171.28,33.769,59.407,15.544
228.55,51.988,101.15,28.777
72.826,63.324,121.8,31.147
83.082,62.363,96.418,29.675
238.82,33.463,62.281,15.498
286.63,50.425,100.65,26.697
161.82,49.134,127.19,25.549
135.17,55.723,107.24,28.01
312.34,30.875,60.041,16.074
185.48,50.332,110.65,27.839
197.3,66.246,114.63,30.544
301.28,39.06,104.8,31.306
241.14,26.424,55.475,15.802
353.01,45.95,102.15,25.374
293.32,49.922,124.31,29.377
257.5,57.633,104.71,26.261
182.27,28.04,55.958,13.837
162.57,52.781,100.26,26.957
189.52,53.204,116.5,34.69
177.4,62.768,108.15,25.744
215.13,28.058,62.269,15.943
334.64,55.68,108.85,26.334
132.74,58.29,123.58,32.472
78.663,54.653,107.89,28.411
341.32,28.33,62.889,15.017
124,57.757,115.19,29.525
64.44,54.338,120.74,34.876
80.65,55.613,104.85,25.482
263.63,33.652,60.919,12.036
306.26,52.928,113.58,31.299
84.665,63.351,123.82,30.033
89.956,57.14,102.49,25.8
378.26,29.795,62.927,15.509
268.73,52.27,112.96,28.086
244.02,55.09,112.45,33.172
273.94,56.43,103.44,29.942
247.34,25.505,60.935,16.399
282.03,64.037,112.67,23.185
164.49,50.814,123.88,24.786
200.2,54.24,105.71,28.234
197.18,34.726,62.557,14.163
126.57,50.367,109.83,26.957
139.37,58.685,122.42,31.031
178.08,57.964,111.72,26.551
256.2,27.19,58.989,16.226
116.8,49.685,114.1,30.26
266.19,66.674,121.34,36.441
303.9,59.122,106.06,30.37
241.65,26.713,61.527,12.804
209.19,54.527,109.19,28.361
108.41,57.455,119.59,30.872
225.47,45.446,117.54,24.46
305.6,29.306,54.091,17.704
126.52,56.719,106.7,30.504
129.48,63.193,124.39,31.895
183.65,53.855,102.51,31.698
223.62,29.329,52.464,15.977
265.43,58.798,102.56,25.232
292.22,74.962,116.38,34.379
215.18,58.895,107.17,27.218
274.5,26.925,58.15,15.179
187.97,61.796,112.43,28.197
155.23,57.27,120.16,35.219
245.2,68.462,114.02,26.186
201.26,29.046,56.619,13.865
362.74,56.12,116.64,27.692
