52.615,48.723,88.722,24.24
56.53,48.764,96.535,24.096
54.652,45.041,96.699,23.138
22.967,45.533,92.27,25.502
28.152,47.171,93.783,23.668
47.511,42.071,85.104,21.194
28.964,36.515,81.18,20.216
14.017,51.096,95.171,21.708
32.593,57.275,111.99,25.703
23.756,54.124,109.39,24.803
20.519,55.368,105.78,29.072
19.169,51.758,109.18,25.425
12.109,50.157,98.418,23.867
42.699,37.57,71.678,16.063
33.262,35.404,70.892,16.88
36.66,30.399,55.791,12.572
56.921,22.377,52.453,12.401
61.683,23.291,46.382,14.276
67.732,20.262,51.982,15.15
23.637,22.36,53.482,13.648
69.557,29.876,55.084,15.032
66.685,36.97,83.513,20.759
37.709,44.972,82.1,22.324
25.621,39.112,87.01,18.255
57.714,40.233,94.043,23.881
56.159,48.201,92.094,29.6
53.668,49.501,93.681,24.52
41.617,47.086,92.063,21.538
12.114,45.062,95.08,25.374
35.626,47.794,87.656,20.975
33.944,39.145,82.866,24.038
36.06,48.514,97.894,21.91
10.367,55.244,94.147,25.246
15.036,50.666,108.7,26.289
12.087,57.167,103.83,25.207
42.525,50.639,109.68,25.244
31.36,47.946,101.03,22.891
15.446,32.264,72.774,17.314
49.865,35.006,65.159,16.967
57.24,33.005,60.347,15.074
38.097,27.193,57.886,15.005
30.923,25.492,49.265,11.661
30.703,23.597,44.354,8.9692
63.357,25.001,55.935,12.405
38.209,30.536,65.423,15.24
32.094,48.901,80.302,24.005
25.201,47.387,95.592,25.474
48.769,50.525,93.964,21.385
42.358,46.126,93.878,24.009
40.941,48.96,95.43,24.938
22.972,43.644,99.936,23.386
38.605,44.52,93.689,23.569
43.546,48.133,86.927,20.903
46.526,44.107,93.355,23.203
41.889,47.47,83.38,19.898
33.035,46,90.719,21.801
33.321,58.559,103.11,28.306
37.197,53.535,112.98,24.573
25.194,49.79,103.5,22.001
34.426,55.185,112.54,22.464
22.488,47.252,101.18,24.909
52.557,39.866,74.01,21.47
44.719,36.001,69.243,16.999
36.57,32.957,65.318,13.71
44.629,20.858,54.541,10.534
45.363,23.303,41.254,9.7273
66.656,21.364,48.724,9.695
48.712,22.587,50.662,15.612
54.457,27.887,61.488,16.714
36.622,36.238,86.805,22.168
54.628,47.52,87.518,26.978
60.611,43.413,98.119,23.452
25.052,40.576,99.174,26.136
49.945,48.473,92.366,27.257
46.347,46.788,86.098,24.274
44.03,44.168,95.136,23.001
39.45,45.589,92.796,23.835
33.401,50.666,90.133,18.324
10.169,42.287,79.242,22.097
37.564,49.039,101.57,19.959
8.2562,56.385,107.18,28.514
38.675,53.818,104.27,25.187
47.935,47.603,106.04,26.414
41.438,51.181,103.32,27.609
45.693,44.648,97.48,21.38
15.621,38.825,73.969,16.316
16.943,35.456,68.156,16.15
27.346,24.112,58.65,13.889
33.432,23.764,51.306,13.541
57.82,25.298,54.257,13.944
48.264,23.213,51.033,9.4973
28.392,21.7,48.308,15.883
25.593,33.789,60.103,15.644
63.31,38.497,86.822,19.162
29.515,45.263,83.858,21.215
42.708,41.715,89.843,22.523
38.825,44.386,87.467,24.684
29.649,49.495,95.82,22.931
54.395,46.159,95.685,20.92
30.287,42.167,89.713,21.358
45.97,44.263,103.86,21.611
50.005,43.511,90.611,22.402
46.132,41.432,85.935,24.11
14.77,50.053,91.097,24.955
47.693,51.279,114.46,24.648
50.363,52.991,109.29,26.764
26.323,52.182,100.57,22.879
25.332,50.287,104.31,23.482
21.089,43.448,96.95,23.392
33.886,35.637,68.228,18.661
51.867,32.838,68.062,17.337
48.43,31.663,61.999,15.224
42.057,22.737,53.274,11.799
60.254,21.029,49.919,11.418
41.75,24.713,57.01,14.844
58.035,24.651,52.434,14.23
54.717,27.656,67.994,11.61
29.449,31.285,70.815,24.269
32.887,46.947,77.683,22.028
37.253,48.791,88.223,24.086
32.501,40.428,93.451,24.081
33.345,48.76,96.104,21.745
25.46,45.208,93.123,25.566
30.378,46.747,99.318,23.902
16.49,42.94,97.243,25.076
48.636,46.648,80.556,21.507
9.2518,46.714,85.679,20.073
10.129,39.276,93.054,20.497
20.694,56.557,112.01,25.658
19.877,46.064,97.317,26.053
14.933,49.023,95.792,27.96
35.774,42.934,110.96,26.987
33.606,49.54,103.68,23.89
11.643,36.259,70.338,19.624
19.543,34.021,68.339,16.733
16.596,31.622,58.682,15.454
35.295,21.345,58.763,13.46
27.865,25.716,48.531,13.835
40.508,23.293,48.849,10.446
41.353,22.822,54.231,11.001
54.43,27.989,67.853,19.394
54.752,40.501,78.399,20.292
32.573,43.365,87.566,22.132
44.985,43.635,103,22.055
29.79,41.737,96.089,19.585
51.471,44.592,98.408,23.347
45.438,46.523,95.913,27.241
43.584,41.098,100.12,24.265
12.1,39.693,96.118,22.97
32.439,47.142,87.991,19.675
34.697,44,84.243,21.077
14.979,44.772,83.179,25.026
29.674,55.802,104.92,31.648
42.218,54.351,108.02,29.692
19.005,54.253,100.74,25.23
24.453,55.356,116.92,26.889
11.475,47.461,95.88,22.428
51.465,34.601,67.427,17.567
19.543,35.242,69.037,15.816
59.927,31.685,63.745,13.806
18.219,31.937,55.34,16.089
46.45,26.733,50.873,12.764
45.817,20.403,45.836,10.06
63.609,25.237,57.333,13.942
65.496,23.487,65.952,15.333
52.447,40.892,82.698,20.35
48.71,44.811,93.746,22.238
66.152,45.047,90.738,23.993
18.659,45.044,93.42,20.191
21.087,47.591,96.247,25.77
22.754,47.796,99.543,22.674
54.303,43.03,92.503,22.61
21.185,48.813,89.67,24.112
41.173,46.009,86.515,21.273
25.052,43.657,79.347,23.258
37.112,51.669,92.697,22.583
45.462,56.52,98.676,29.314
51.601,56.821,110.45,24.575
29.066,53.29,98.989,25.947
35.776,46.97,101.56,25.821
13.841,45.219,97.56,25.105
13.025,38.188,74.873,17.158
45.375,31.629,68.868,14.033
54.703,31.574,65.367,12.495
50.597,24.443,53.305,13.24
35.534,24.895,48.109,12.882
38.242,23.721,48.625,13.075
48.926,24.661,61.644,13.873
35.236,23.744,63.699,17.207
52.612,44.314,81.175,19.714
59.787,40.001,86.69,21.37
23.023,48.055,90.464,19.863
34.288,42.773,96.963,23.413
31.558,50.948,92.267,23.488
25.475,42.35,91.195,20.837
50.863,40.258,94.234,21.75
50.205,43.817,97.101,25.663
50.848,46.763,90.167,21.862
31.185,46.614,85.636,21.098
26.135,45.653,87.615,24.558
39.279,52.447,93.642,26.136
43.67,54.252,109.04,27.549
11.225,52.442,101.68,23.834
16.878,55.098,103.97,27.086
41.248,47.37,92.025,22.381
50.208,34.591,69.881,18.717
34.147,30.982,67.503,18.065
32.843,34.3,60.222,14.986
55.379,29.229,56.541,13.735
22.251,18.609,41.253,13.762
45.119,21.181,49.936,13.191
53.058,20.48,53.616,15.313
45.326,28.426,61.953,18.719
43.221,35.404,81.673,20.078
35.81,43.55,83.236,20.825
63.025,42.905,98.122,27.264
46.105,47.225,88.927,21.906
16.574,51.683,99.679,23.93
23.958,49.92,89.849,25.328
46.218,49.722,92.522,26.738
16.577,43.365,85.025,24.857
35.678,42.002,90.363,23.598
35.061,38.999,80.981,22.442
31.98,41.719,97.249,20.989
25.289,66.641,108.19,25.025
28.421,51.413,109.42,25.73
38.862,51.697,110.52,22.546
10.075,48.549,102.17,26.978
15.955,46.384,93.991,25.102
10.769,36.184,66.251,18.004
18.535,27.81,68.174,16.023
21.112,29.246,58.007,12.41
37.537,23.722,53.429,13.845
30.411,23.552,52.262,12.68
39.085,22.279,44.551,9.9259
39.206,27.712,55.851,12.417
42.589,31.684,63.833,16.483
32.924,42.368,78.217,19.681
38.285,43.722,95.866,22.004
43.561,42.492,95.345,21.937
58.829,46.483,86.02,24.52
59.137,40.601,97.097,25.043
23.242,48.721,88.395,23.137
30.915,51.078,85.873,24.822
25.395,48.857,92.276,24.916
45.139,42.588,87.823,20.933
23.252,49.106,83.22,22.221
13.546,44.738,90.693,23.539
43.204,53.361,97.944,27.101
25.127,51.848,110.16,31.969
29.552,50.939,98.132,30.968
17.499,51.111,114.51,26.439
27.67,44.826,89.827,25.436
43.078,37.812,71.606,17.884
28.162,34.291,67.176,15.174
22.594,31.502,60.655,15.96
36.135,26.942,55.685,12.458
52.772,21.17,48.685,10.33
31.486,20.495,50.553,13.152
57.511,25.625,51.512,9.1103
41.018,25.592,61.912,15.495
22.785,45.278,84.881,20.37
62.317,46.524,87.078,24.76
48.61,43.447,91.755,23.793
30.999,50.743,89.168,20.471
30.428,41.812,100.1,22.494
37.5,45.969,95.828,27.636
33.417,46.497,100.41,24.889
43.642,40.969,105.54,25.996
13.157,51.798,77.776,20.092
49.491,43.519,87.628,22.331
20.331,49.098,90.796,22.74
31.336,53.77,106.34,27.428
39.705,61.326,111.51,26.099
37.707,47.901,93.894,26.448
21.795,53.598,107.47,25.045
46.24,43.887,100.21,22.701
38.561,38.922,71.952,18.744
47.748,36.623,70.958,16.822
46.807,28.11,60.985,15.858
52.952,27.127,49.78,13.026
51.632,28.367,47.18,12.527
57.36,24.174,43.667,13.447
27.484,25.698,53.978,12.742
47.452,26.662,64.03,14.678
38.863,49.202,83.834,15.852
46.697,35.855,91.9,20.343
50.548,49.51,93.012,23.097
43.981,43.686,93.515,23.493
40.689,42.53,92.224,22.888
43.247,48.84,92.15,21.771
57.393,44.393,86.946,24.598
40.132,42.989,97.357,22.692
35.115,43.312,89.914,21.139
17.779,44.388,81.669,23.488
25.606,40.758,96.509,21.426
30.216,52.201,104.35,24.934
40.971,51.078,121.82,23.945
21,51.583,102.94,30.669
22.196,54.587,108.02,23.616
27.945,47.072,89.992,22.439
18.813,38.147,70.494,16.087
26.1,34.324,69.259,16.12
48.462,31.011,60.618,13.969
48.325,28.734,55.891,12.232
39.178,24.136,50.676,12.965
51.629,21.218,44.771,12.144
36.164,22.236,52.846,11.919
54.881,31.743,61.996,17.388
65.664,38.805,89.026,23.186
32.615,40.947,93.482,26.185
48.696,38.805,91.444,20.332
56.952,48.382,96.937,22.214
30.587,46.664,94.644,25.466
32.702,44.43,96.659,23.974
46.803,45.675,88.994,26.035
35.74,42.767,88.268,23.666
49.364,41.658,93.407,20.193
8.0207,47.192,91.306,24.215
49.109,51.516,88.914,26.267
8.7145,52.444,108.89,27.505
46.471,48.027,103.6,24.918
31.587,56.387,97.904,27.935
46.428,52.376,104.33,25.658
26.682,48.701,93.176,22.953
34.821,35.313,70.204,17.969
55.16,34.111,63.04,16.11
36.221,31.392,62.591,14.9
42.745,24.895,53.325,14.061
38.259,23.816,54.931,12.504
37.409,24.527,36.396,10.934
59.78,25.832,49.263,12.07
54.729,25.442,62.577,13.064
49.183,41.809,82.719,26.32
38.493,48.547,90.018,27.327
63.037,43.437,87.459,24.834
48.478,49.975,93.016,19.986
55.697,43.332,89.145,23.553
29.418,44.654,98.151,25.136
28.263,45.413,94.16,24.399
18.695,47.209,85.497,25.106
17.501,47.605,86.487,22.395
46.211,43.792,88.628,23.896
13.062,46.121,89.888,22.744
32.791,54.227,112.85,23.457
33.781,60.224,113.22,23.2
33.048,50.979,112.51,27.458
43.161,54.955,115.91,26.129
11.424,42.023,94.443,27.062
49.758,39.871,73.054,17.126
31.542,36.133,70.894,16.633
16.769,28.909,65.68,11.988
36.282,25.95,56.403,14.459
33.399,17.626,51.422,12.905
36.863,20.208,43.365,11.548
56.257,23.741,51.96,13.225
44.641,31.896,66.067,18.182
68.439,43.357,87.827,19.152
45.5,43.484,76.363,22.281
30.691,47.236,86.811,19.392
23.225,47.867,100.07,23.702
29.622,48.747,96.536,23.048
47.244,39.511,94.166,21.433
43.116,44.696,96.961,24.566
36.73,46.424,100.9,22.082
11.588,41.138,84.803,25.066
35.183,47.319,80.792,20.315
21.014,46.245,89.268,21.498
11.578,53.729,100.32,25.212
36.797,57.612,110.76,23.622
25.14,56.38,114.51,26.153
25.455,48.574,106.73,27.28
16.517,46.44,102.1,25.326
44.202,37.986,72.305,19.222
49.417,33.051,63.455,15.199
34.269,33.142,60.588,13.231
51.514,25.142,54.981,13.482
63.153,24.161,47.338,12.788
46.41,22.726,48.644,10.45
28.618,21.95,55.344,12.828
54.19,28.603,67.6,16.173
53.949,36.086,85.916,15.202
60.088,38.845,82.923,26.993
29.753,44.985,92.944,22.546
48.34,43.26,92.089,23.498
14.446,49.573,91.424,24.639
47.212,49.698,99.451,24.156
26.988,48.369,98.714,25.724
46.871,47.45,96.172,20.682
38.17,42.448,79.776,19.799
18.53,51.514,83.685,17.22
35.388,50.457,84.09,20.814
43.413,50.44,104.11,26.765
32.882,51.489,103.97,29.201
35.001,47.433,105.97,24.586
11.118,55.225,106.45,25.628
47.212,47.119,93.606,21.731
46.143,34.445,74.697,15.815
31.501,29.482,67.272,18.467
27.405,26.526,57.373,13.922
48.849,24.858,58.691,12.83
24.495,24.917,49.041,11.839
48.396,21.848,47.644,10.886
46.719,26.837,55.979,10.213
48.128,28.55,70.015,15.175
58.925,50.341,83.71,22.528
41.152,43.048,93.869,24.436
32.494,42.94,98.02,22.875
35.154,49.545,94.892,22.948
38.462,49.929,102.88,22.603
21.702,51.822,95.728,24.366
53.024,38.875,93.741,23.312
48.946,45.456,94.81,22.552
19.291,42.491,92.741,24.601
24.18,45.372,83.341,19.384
17.667,48.516,94.964,23.48
41.056,53.309,106.43,27.746
40.171,54.397,108.1,29.215
40.265,47.646,98.404,24.017
48.975,58.551,102.98,26.857
40.442,42.863,88.351,20.869
12.767,36.798,66.287,17.754
16.261,32.685,68.066,17.374
45.908,28.689,55.711,13.736
31.082,24.497,53.041,13.066
27.493,25.19,49.408,10.412
25.222,23.201,50.014,10.728
35.796,26.15,51.145,14.961
62.134,26.904,68.45,17.32
46.277,41.887,81.173,19.545
33.998,42.198,89.759,19.953
63.898,42.581,85.769,19.077
46.685,46.12,87.176,22.384
40.851,48.925,92.796,23.607
56.243,45.689,101.17,23.997
53.989,47.007,91.459,25.796
43.419,46.043,89.085,21.07
8.5034,41.053,87.544,23.868
22.366,40.034,76.391,20.627
25.97,44.485,91.97,23.177
28.79,58.271,107.47,23.397
31.355,53.215,112.33,27.098
14.804,55.873,101.34,24.288
38.901,51.717,106.2,28.45
43.011,45.094,96.519,24.315
52.585,35.861,69.206,20.14
17.203,33.274,67.172,16.13
15.237,31.845,56.261,15.899
62.035,25.009,57.985,15.823
48.181,25.916,54.403,12.751
51.838,24.833,47.156,11.968
32.59,21.695,55.077,12.491
45.298,30.628,67.645,17.14
53.35,41.166,82.509,19.82
47.08,40.213,80.689,24.461
59.163,44.052,92.484,21.6
22.379,49.106,84.472,23.747
26.84,46.403,101.91,21.597
30.384,44.579,100.75,19.501
30.731,42.182,92.074,23.723
12.209,43.405,82.418,23.421
13.782,46.519,84.72,20.694
47.426,49.829,85.203,24.079
21.079,44.531,86.258,18.761
18.966,55.037,97.309,26.791
18.168,42.316,107.4,24.575
27.398,52.871,105.07,23.256
22.008,54.041,104.6,26.207
42.493,51.217,95.881,23.219
16.119,36.454,70.572,20.657
41.429,28.484,65.448,17.838
31.161,25.415,64.255,12.925
32.702,24.325,51.059,12.472
24.627,25.03,51.793,12.468
47.559,21.464,42.846,12.093
50.036,25.203,50.488,14.716
36.45,24.704,58.485,15.668
50.109,44.475,86.473,21.991
42.04,48.417,83.829,20.945
25.099,42.451,87.743,23.314
18.096,48.358,81.165,22.762
28.279,47.21,97.619,24.057
40.824,48.219,96.099,22.388
33.246,45.11,98.497,24.083
11.188,42.669,93.839,22.129
48.53,41.825,84.492,19.04
41.793,41.222,88.132,21.953
29.238,49.9,90.888,22.623
17.277,53.699,95.748,26.735
42.531,51.826,108.53,30.15
40.645,54.246,105.69,25.112
39.745,55.446,96.736,26.462
43.384,46.38,91.791,24.027
36.355,39.855,68.442,17.329
23.164,28.892,65.381,16.396
47.046,32.061,60.614,14.612
40.908,27.849,50.91,12.87
28.136,23.443,48.794,13.027
29.864,20.09,43.988,12.093
39.095,21.207,53.893,12.357
32.074,34.408,62.567,19.935
54.089,29.409,74.176,22.344
26.21,38.616,97.958,25.653
36.017,44.062,93.937,22.24
29.157,47.149,85.914,22.259
52.832,49.979,100.69,20.46
18.183,42.273,97.544,23.093
56.945,48.924,93.857,26.693
48.184,41.901,92.23,24.057
24.521,43.164,82.952,23.982
43.798,45.518,80.969,20.919
12.566,48.693,91.537,22.5
24.731,60.129,106.96,25.245
19.057,53.343,104.88,26.527
19.759,54.102,109.54,26.307
17.803,52.87,101.96,25.665
46.284,47.787,92.562,26.069
51.701,36.484,70.304,19.166
30.234,33.582,63.74,17.944
46.249,28.313,62.994,15.001
57.797,28.734,59.757,12.422
29.213,24.367,53.235,13.245
26.729,23.026,48.765,9.3294
40.729,26.338,55.441,13.618
32.033,28.295,70.969,16.834
62.539,29.427,84.645,18.443
24.25,38.684,89.66,20.381
25.291,50.091,98.394,22.396
47.568,48.14,88.07,26.111
40.783,43.802,96.674,24.701
52.081,47.998,91.763,20.975
48.906,47.545,85.18,26.81
44.734,51.436,102.25,25.612
48.778,36.357,80.265,20.017
25.007,49.886,92.27,21.789
48.745,44.188,89.672,24
40.724,50.12,102.52,27.029
11.84,56.243,100.43,27.174
45.762,52.932,96.338,25.375
38.139,53.466,105.88,25.371
45.14,45.51,89.218,22.746
29.24,37.017,73.221,18.247
52.759,32.148,69.832,18.669
17.255,30.267,58.262,13.945
20.38,28.094,50.066,12.684
52.139,25.359,53.488,11.227
38.664,24.944,46.032,12.157
42.691,28.531,53.277,14.559
62.875,30.73,66.726,16.979
64.01,43.716,83.502,22.264
53.533,40.089,89.395,20.353
37.787,45.344,94.327,23.925
52.773,42.617,89.859,21.391
34.724,45.425,85.575,23.805
40.415,48.854,93.697,24.723
23.299,45.979,87.592,24.085
23.304,47.878,100.26,23.578
44.976,42.981,83.425,20.673
40.989,47.39,83.185,22.149
23.648,52.807,87.202,24.4
35.149,51.381,97.644,28.889
36.279,47.826,109.32,26.688
31.472,51.024,104.48,25.958
45.905,52.612,106.04,25.331
32.001,49.309,88.697,24.358
22.763,36.089,71.531,18.77
38.89,34.604,68.269,17.603
39.333,27.861,67.624,15.164
49.548,27.598,48.452,13.722
43.541,26.035,49.453,14.696
55.064,24.657,41.676,14.302
38.721,22.951,51.319,9.6361
69.736,31.354,65.047,17.928
30.125,39.052,79.924,22.015
33.621,36.778,82.239,17.506
24.728,44.863,80.969,23.093
46.033,42.715,85.47,26.155
49.978,49.159,94.88,26.729
48.517,49.125,97.201,25.047
40.291,49.336,90.262,23.292
48.339,43.113,93.509,24.935
27.364,41.938,89.043,20.199
46.896,40.503,90.966,22.757
9.4853,44.58,93.916,22.461
19.7,54.75,104.16,27.061
27.321,61.779,112,26.454
13.46,51.375,102.2,22.026
30.416,52.703,111.13,25.847
10.633,47.533,89.405,24.012
14.545,38.325,73.995,21.257
34.954,35.414,67.611,18.006
34.065,27.271,58.842,15.21
26.565,27.874,56.222,13.579
35.228,23.175,47.88,10.536
52.252,24.679,49.096,14.196
33.207,23.676,50.513,12.442
36.389,29.465,67.949,17.06
66.228,43.078,92.084,21.052
58.15,34.633,83.346,24.049
50.095,44.492,91.992,23.25
46.577,48.876,98.756,24.783
50.799,51.185,97.787,24.746
38.596,47.362,92.834,26.156
51.189,41.292,103.97,24.318
25.011,50.463,99.012,19.637
47.509,45.068,83.4,21.667
8.0301,43.86,89.202,22.325
48.758,48.956,100.92,21.059
34.756,57.235,97.567,21.44
49.43,47.025,111.89,26.886
48.725,48.501,113.82,27.859
24.135,51.629,98.613,27.933
35.813,49.432,93.165,21.893
46.08,38.436,70.528,19.796
30.648,37.324,67.346,15.603
53.313,31.199,59.386,13.221
37.25,28.12,58.664,15.09
46.501,22.847,53.197,10.81
56.196,24.383,45.593,12.989
42.319,25.838,47.426,13.412
66.54,30.892,71.642,15.765
22.551,38.865,67.374,17.984
48.035,47.913,89.488,22.89
56.393,44.396,86.917,21.239
17.539,53.102,81.116,24.952
42.389,52.55,101.13,24.807
55.684,48.36,88.982,25.451
53.069,44.054,90.211,23.889
48.868,48.226,99.835,22.334
17.375,42.216,80.804,22.163
28.485,44.859,83.551,22.35
10.412,45.802,86.534,21.506
32.509,50.676,100.75,26.307
38.911,55.89,101.5,27.44
46.534,47.192,104.49,25.731
38.246,52.33,103.39,26.416
11.108,47.324,97.123,20.946
15.281,35.521,76.142,18.411
23.531,32.475,70.993,15.436
29.084,25.229,58.232,17.539
22.939,29.335,55.682,14.431
62.141,24.587,47.8,12.79
33.758,23.021,52.643,13.809
58.872,27.105,49.591,13.122
59.594,25.607,60.057,15.883
40.949,36.16,79.629,24.316
35.579,44.153,88.106,22.955
38.329,41.944,91.66,21.555
18.601,48.094,95.918,24.768
52.295,48.847,89.482,22.728
51.478,48.762,93.581,18.438
33.797,48.256,92.758,22.446
31.439,47.66,96.08,21.887
10.648,41.716,92,19.177
26.35,43.232,85.691,22.28
16.097,46.146,96.497,25.423
30.357,56.893,100.36,22.642
23.024,52.18,101,27.971
29.519,56.652,103.98,23.833
45.965,55.765,99.586,25.393
11.521,46.013,90.831,23.329
38.715,37.887,70.64,21.236
39.54,35.459,65.86,18.736
36.292,33.33,57.186,13.504
25.06,25.657,56.413,13.854
62.108,25.158,48.078,12.686
55.993,24.824,47.792,13.301
28.785,24.251,52.783,14.409
62.928,29.794,66.29,17.436
42.971,44.348,77.861,18.026
66.146,39.357,91.54,24.903
53.25,47.037,92.725,24.227
61.874,45.641,92.534,22.979
24.614,48.743,90.896,21.309
21.331,45.637,96.299,22.498
23.952,44.026,90.601,23.617
47.342,45.368,93.78,22.296
12.451,47.597,83.304,22.407
28.638,49.15,87.166,22.302
30.658,49.591,86.659,22.417
45.246,57.366,102.28,29.838
32.395,49.283,104.05,26.63
28.857,54.901,104.23,26.808
15.825,50.71,112.05,25.926
27.49,48.918,95.593,23.983
37.226,38.103,72.602,15.55
51.144,31.627,69.79,16.144
34.244,29.763,58.395,12.587
18.24,25.689,54.018,17.051
43.383,20.778,46.169,14.359
39.553,25.533,46.174,13.249
68.793,25.155,48.613,12.958
25.76,29.298,59.273,15.628
23.324,41.341,84.876,21.233
31.708,42.203,87.086,21.859
39.283,48.991,90.164,23.283
52.107,49.129,88.172,25.411
30.209,49.932,100.67,24.463
55.369,40.431,97.351,21.508
47.517,47.717,97.658,20.006
43.245,46.277,96.028,24.797
29.106,39.062,90.129,23.898
6.933,40.458,87.852,19.542
31.727,48.336,88.678,24.812
37.817,57.954,105.62,22.48
28.773,55.426,110.15,25.217
24.67,52.998,108.02,24.739
33.117,56.261,111.26,29.252
10.757,48.039,96.513,24.334
37.803,38.261,70.936,17.434
39.258,29.315,64.616,17.038
29.53,30.778,56.832,13.54
41.207,25.783,52.327,14.007
65.089,28.268,49.086,13.365
53.338,23.333,50.498,10.605
66.035,25.105,56.974,15.905
46.442,32.164,69.198,15.271
33.145,50.172,81.93,16.314
65.839,44.649,81.625,17.946
59.175,43.188,96.839,22.674
41.159,45.019,93.893,22.775
56.133,45.854,98.583,23.897
27.271,48.338,86.645,21.446
24.639,38.621,92.251,23.032
45.391,49.779,92.957,23.226
47.776,42.12,86.763,20.925
15.757,42.265,87.476,22.924
12.474,47.093,87.643,24.254
17.706,53.038,100.8,25.615
17.089,53.758,111.19,24.043
37.166,49.475,96.922,28.962
32.8,50.094,106.69,24.71
52.772,48.05,92.78,22.976
24.136,35.291,73.129,19.129
52.261,34.601,66.763,15.749
37.632,30.701,57.672,13.886
55.752,25.458,56.875,16.133
32.53,21.026,53.787,14.761
49.368,24.424,54.605,15.114
29.279,31.989,55.302,10.266
36.64,33.205,62.656,16.963
44.09,42.426,72.244,24.109
50.508,45.269,79.56,23.047
28.745,45.402,97.42,24.592
38.081,47.701,91.75,22.342
44.285,45.02,97.693,24.747
14.056,50.358,99.266,23.257
28.089,43.174,93.759,23.277
50.005,49.42,89.881,22.206
35.149,38.095,83.364,22.772
23.016,42.749,88.56,23.141
40.344,45.659,92.215,20.513
37.729,56.471,102.44,27.173
17.416,51.265,101.72,26.179
50.593,51.633,104.82,27.273
12.661,54.567,101.9,24.021
24.369,51.38,93.722,19.495
49.423,34.669,68.863,18.866
26.792,34.802,66.142,18.37
55.027,31.913,60.908,15.462
56.379,25.553,59.078,13.599
42.68,25.663,52.42,12.941
31.687,24.183,50.533,11.072
57.244,20.874,49.672,15.854
36.875,32.803,63.149,16.49
37.18,45.77,79.848,20.621
60.85,43.703,85.648,22.257
48.696,48.044,86.075,22.667
57.698,48.368,88.81,22.035
45.788,43.734,96.007,23.442
17.229,44.438,93.851,25.275
27.219,46.301,96.979,20.149
14.781,46.526,93.158,23.157
15.928,49.548,84.341,20.892
29.512,46.666,88.86,18.784
9.1137,43.334,90.729,20.19
27.474,49.889,107.35,27.136
42.266,47.607,102.91,23.691
30.213,53.311,94.804,24.691
14.203,51.025,97.612,29.803
43.134,44.67,98.819,24.983
35.503,37.113,73.652,16.86
17.418,34.719,69.099,17.243
18.071,29.985,63.331,15.758
37.906,26.758,52.067,12.923
51.099,22.526,53.988,11.012
24.809,24.246,48.938,11.808
45.757,25.553,59.976,12.085
25.453,30.207,68.169,17.755
52.397,44.542,85.156,22.187
45.997,40.091,91.61,21.846
50.316,44.882,95.922,21.323
31.209,43.95,94.831,25.347
33.344,42.862,100.12,24.498
33.349,45.571,92.962,22.649
20.326,44.461,90.198,23.367
38.457,46.638,88.372,24.895
45.698,47.407,85.817,20.754
43.506,48.271,88.286,22.173
26.12,48.273,91.263,22.017
47.929,61.972,113.77,27.625
48.853,54.518,94.063,28.723
47.344,54.489,106.12,26.568
29.86,54.806,109.41,27
29.051,45.007,88.437,24.826
47.192,36.536,69.314,19.6
29.989,28.281,61.319,18.539
35.218,32.57,61.181,12.045
42.312,22.585,56.393,11.976
37.803,22.502,45.926,11.848
48.009,21.683,51.757,12.414
50.744,24.437,64.906,13.512
25.737,28.516,63.571,15.43
65.625,38.614,76.248,21.257
38.346,48.718,90.193,24.586
34.171,42.061,85.18,20.185
61.483,43.984,96.096,20.282
56.769,41.396,90.015,26.063
45.533,45.543,96.035,23.279
20.731,45.647,105.6,21.131
22.618,49.096,93.897,22.274
7.8055,37.278,88.677,22.68
26.527,42.083,86.504,20.675
10.238,43.023,100.13,22.446
20.725,54.214,103.79,25.052
14.79,53.854,103.7,25.739
16.491,50.538,109.71,21.727
33.868,54.503,100.9,28.486
45.767,46.222,93.869,24.563
46.396,35.444,74.412,18.651
17.486,36.109,62.378,16.115
40.673,34.109,60.354,13.064
42.713,28.424,51.604,13.079
60.806,23.185,52.228,11.878
62.239,21.699,47.319,13.29
44.632,25.44,60.222,13.042
52.491,24.884,63.115,16.282
51.1,38.784,81.716,22.756
37.06,41.437,86.936,23.36
45.637,45.607,80.918,22.8
53.133,45.094,88.254,24.682
35.373,52.526,101.32,23.343
42.722,43.847,93.935,23.766
21.924,43.137,95.929,23.994
15.522,49.613,92.094,22.423
9.8743,51.099,80.992,20.215
32.006,47.798,80.55,17.859
40.822,49.417,87.399,24.421
34.979,53.983,99.277,29.844
13.159,55.626,108.43,25.019
22.859,52.791,83.056,24.486
13.687,47.663,105.08,26.139
43.531,47.545,93.471,22.335
13.293,34.484,67.618,18.621
17.079,34.441,69.473,17.929
46.015,33.51,59.776,16.273
60.08,27.143,54.957,11.449
52.725,23.61,47.552,11.86
45.387,22.791,43.043,10.759
30.547,29.271,56.76,12.19
36.821,24.335,57.449,14.897
25.327,51.234,88.881,18.05
47.507,43.09,90.998,20.045
27.15,43.393,93.602,25.203
24.145,49.455,97.738,23.974
54.578,48.672,100.35,20.884
50.367,44.323,97.843,21.581
37.784,42.894,92.63,27.733
24.569,49.084,94.817,26.401
21.853,40.229,85.133,19.475
44.806,43.593,81.856,19.388
32.837,47.671,89.361,19.152
20.101,59.951,106.35,23.534
26.455,52.346,100.04,26.235
43.731,51.82,103.8,21.865
