54.284,20.428,48.518,10.634
53.645,28.018,53.444,11.498
58.325,24.69,68.328,12.942
64.117,43.431,75.657,21.862
24.178,39.269,90.926,20.963
58.916,44.654,77.686,25.07
18.728,47.984,96.944,22.568
37.759,46.458,97.644,27.954
24.076,48.614,105.13,22.963
34.015,41.101,94.767,23.787
19.31,41.868,89.141,24.489
22.41,49.45,78.928,19.85
15.6,42.821,83.092,19.839
43.976,43.305,94.161,25.378
10.676,57.554,108.28,25.239
16.177,52.06,107.72,26.456
21.271,50.012,105.39,27.704
25.867,56.466,106.18,25.449
12.129,50.404,92.207,23.532
38.384,34.76,73.606,17.305
44.928,29.394,62.752,15.841
49.524,30.36,63.107,14.405
43.132,26.37,59.107,15.429
54.95,24.947,50.56,14.891
48.631,18.836,47.174,14.398
58.038,26.01,47.874,12.726
29.225,31.878,54.55,16.42
59.856,42.81,78.156,17.672
53.188,42.203,79.527,21.896
48.47,41.059,85.199,21.061
22.212,43.707,90.412,23.202
53.915,44.219,98.061,26.677
12.417,46.956,102.26,26.216
53.388,47.017,98.657,22.951
42.835,45.938,100.64,23.731
28.067,43.312,87.698,24.261
22.095,46.063,85.963,21.2
26.28,47.848,98.288,26.191
50.573,54.04,106.05,25.543
26.668,53.676,109.77,24.305
43.988,53.215,100.3,26.311
21.977,55.045,110.57,22.315
37.249,42.391,91.388,22.959
25.809,37.522,74.482,17.577
42.645,32.626,67.849,16.675
44.337,28.625,64.144,14.782
26.967,28.11,54.12,14.836
63.613,25.743,51.941,13.127
63.55,22.968,44.205,9.5945
59.574,27.081,54.843,14.588
64.245,31.937,61.966,16.217
43.853,30.896,83.637,20.712
20.908,37.49,90.993,20.624
37.723,46.992,85.892,20.303
33.792,43.382,87.932,19.333
57.494,47.913,86.139,21.326
20.334,47.873,95.092,22.463
37.915,46.736,95.427,24.67
48.541,47.324,86.699,20.43
36.988,41.466,82.755,17.687
12.39,49.923,78.363,16.756
44.984,48.77,86.211,23.681
39.791,53.019,109.36,30.127
44.471,52.256,112.57,25.906
38.53,49.512,104.55,25.012
31.977,48.612,113.31,24.832
44.518,43.155,89.882,23.623
48.849,36.815,75.017,18.193
35.46,31.316,61.692,16.989
58.933,30.931,62.058,15.667
23.769,25.273,54.443,12.626
59.851,23.952,52.266,14.855
41.421,22.262,49.539,10.488
40.638,26.045,56.463,13.93
66.288,32.884,65.813,18.154
31.446,37.146,95.94,20.964
46.727,40.408,88.294,24.402
57.52,41.702,93.028,23.515
63.24,46.196,87.519,22.211
52.002,49.499,99.266,24.519
25.98,48.792,97.511,24.343
29.49,45.377,95.933,22.477
21.121,45.426,102,24.263
36.966,46.412,75.826,20.596
30.534,44.2,82.924,21.612
33.057,49.551,98.493,23.517
15.82,53.352,100.07,28.011
12.059,59.35,102.76,25.925
21.705,49.777,103.94,25.046
21.096,50.318,101.89,25.82
36.503,48.699,98.118,22.88
27.034,36.218,76.056,18.73
53.655,33.323,60.561,16.507
28.455,30.885,62.398,18.03
60.755,26.475,56.291,13.293
30.438,26.315,51.016,13.192
38.729,24.694,53.692,14.249
47.372,25.036,57.29,11.862
30.784,28.444,62.233,16.226
57.067,48.732,88.895,19.624
52.412,46.832,82.563,21.124
41.364,47.178,83.053,19.802
29.45,42.041,92.925,23.507
31.052,44.459,99.309,25.435
37.487,48.598,93.562,23.916
42.418,39.331,91.555,23.091
40.513,44.307,86.892,23.403
45.954,51.196,88.255,22.982
37.602,41.181,72.193,24.482
15.868,43.848,93.252,19.506
20.542,52.777,97.871,26.807
37.851,52.341,95.338,25.765
44.175,51.332,106.32,24.995
16.409,50.958,109.45,26.045
18.972,47.902,85.165,24.837
20.78,40.22,74.296,17.433
27.844,30.138,63.122,16.346
31.639,26.38,59.804,15.729
26.541,25.847,59.064,12.758
42.022,23.989,52.612,15.332
48.044,23.183,52.759,11.472
65.693,29.24,49.624,13.538
46.07,31.402,62.149,14.24
37.949,38.155,83.588,24.456
38.996,40.325,106.35,22.422
49.112,48.914,90.371,26.157
59.633,47.426,93.529,23.579
34.871,48.116,97.125,25.12
46.209,44.274,102.81,25.118
51.758,42.724,85.453,23.416
44.173,50.547,93.567,21.555
38.98,42.107,83.228,21.802
48.886,41.37,89.419,20.976
13.22,46.098,84.385,20.835
19.03,54.108,107.41,26.807
21.976,55.582,108.91,23.979
12.843,54.691,104.28,22.711
40.059,46.679,101.52,28.911
37.403,50.578,98.534,21.78
25.21,35.428,74.605,18.313
45.635,33.3,65.121,18.456
41.838,32.421,60.313,15.616
52.752,27.105,56.577,13.718
37.718,24.344,50.014,13.622
52.632,22.879,48.502,13.422
24.285,23.477,57.438,13.902
26.59,27.639,63.205,15.666
59.919,37.937,83.367,22.516
33.392,42.19,95.33,15.122
41.549,45.107,94.68,19.424
33.658,43.761,97.483,22.666
55.989,46.441,98.836,22.526
46.047,45.8,96.145,21.475
16.911,42.471,88.323,24.831
19.125,43.981,98.158,21.852
28.478,43.003,84.159,16.046
35.487,51.004,81.548,23.663
21.931,44.256,82.883,22.959
22.713,51.675,105.24,28.448
31.577,61.696,108.59,30.099
18.37,57.799,91.29,22.951
46.63,49.174,106.99,25.02
42.707,49.633,95.451,23.307
45.038,36.813,63.867,16.108
32.526,31.957,65.555,13.739
34.191,29.261,56.634,15.428
47.784,26.577,51.153,12.094
33.682,21.506,54.455,12.092
23.09,22.962,54.099,10.991
47.439,25.114,51.393,12.614
34.835,29.628,59.058,15.386
37.941,40.309,88.847,18.586
27.721,35.586,80.355,21.107
49.5,42.624,88.989,24.595
18.227,47.663,91.521,23.007
53.356,48.924,102.27,24.526
51.939,48.141,79.636,23.486
50.154,40.915,85.454,23.649
51.288,43.414,95.402,20.86
29.531,44.835,86.09,26.055
46.797,43.73,89.871,19.176
41.329,53.942,98.705,24.266
40.187,58.839,101.96,25.362
38.633,44.291,115.84,27.223
40.577,53.344,100.47,28.363
20.429,50.22,105.43,28.437
12.585,45.892,89.118,24.631
24.4,37.251,78.689,18.87
15.234,34.784,63.909,17.01
26.514,29.381,55.814,15.591
19.549,28.308,54.327,12.417
41.562,23.976,49.198,13.399
51.114,22.448,44.396,13.55
51.067,24.06,54.491,10.761
54.385,31.628,57.499,15.127
52.079,37.81,85.424,18.603
21.192,46.073,89.878,26.772
24.947,46.862,92.954,23.726
45,51.225,81.281,20.902
24.467,44.699,98.569,26.359
32.866,48.083,90.37,23.934
17.243,41.221,92.517,22.195
25.973,42.122,98.221,23.351
28.193,46.36,92.224,20.42
37.627,47.783,88.036,26.118
37.06,46.182,105.65,22.113
34.622,56.049,105.23,28.57
36.588,55.779,107.83,27.455
28.453,54.854,95.307,27.217
17.924,54.452,101.66,26.4
11.063,46.566,110,23.35
31.555,38.366,69.239,18.439
13.238,30.458,65.328,14.215
18.228,32.028,62.481,14.465
26.685,24.78,57.181,15.578
36.661,23.069,48.681,12.952
63.421,23.39,53.165,13.313
50.692,28.605,49.101,12.228
52.376,29.016,63.947,15.386
31.095,43.574,82.88,18.696
55.789,40.089,87.994,22.237
51.739,36.396,95.413,23.171
38.529,45.797,91.215,20.425
35.116,52.377,99.825,26.533
56.709,47.435,96.658,22.247
34.092,44.177,92.025,22.958
9.767,44.252,99.98,23.284
32.067,44.893,96.65,21.481
22.238,38.091,85.337,21.652
13.984,46.933,86.825,25.195
17.413,58.983,107.33,29.413
32.8,58.948,110.55,26.16
14.263,52.724,106.66,25.125
43.394,56.943,106.16,24.511
34.995,42.592,87.068,23.637
41.973,34.323,71.238,19.397
38.721,28.707,69.49,15.74
27.037,28.339,58.487,14.84
57.152,29.755,63.762,12.83
54.843,23.984,46.914,13.586
35.081,23.171,48.064,13.865
24.633,20.723,52.096,11.685
62.943,31.345,63.069,18.904
22.858,40.517,76.945,22.545
42.869,44.703,84.554,19.694
31.334,47.155,91.12,26.746
40.486,48.414,91.535,23.757
19.358,48.761,108.8,23.243
16.355,45.818,92.659,24.264
40.322,49.227,90.642,23.751
28.703,43.418,95.966,23.247
41.836,48.105,81.856,21.315
43.866,44.806,86.829,21.408
8.4728,49.953,89.14,22.28
8.7295,50.791,98.075,25.997
49.87,48.085,106.98,27.18
17.252,51.78,109.34,24.539
36.641,58.138,106.04,23.631
50.961,48.691,89.865,26.414
11.948,36.445,67.872,16.997
25.96,31.812,61.039,17.248
36.81,31.64,58.414,15.763
45.597,24.406,52.297,12.383
27.826,24.278,50.694,11.18
60.584,26.497,46.985,14.02
39.702,21.543,54.909,13.887
27.266,27.316,63.289,16.55
36.488,43.51,71.955,21.988
31.597,44.302,89.9,21.556
21.932,46.621,85.75,23.995
60.364,42.714,88.906,22.433
52.256,46.995,89.629,22.023
18.731,43.422,92.795,21.536
41.691,44.549,98.734,24.753
28.343,45.504,84.25,23.247
12.801,48.621,87.457,21.257
38.686,40.059,90.078,22.329
38.362,46.494,100.95,22.672
16.842,53.063,107.58,25.08
27.052,55.148,109.52,23.281
15.802,48.055,96.408,24.526
11.56,52.135,113.83,22.361
24.631,46.843,98.231,27.833
24.111,36.661,74.4,19.042
20.283,33.24,67.869,15.412
41.237,28.878,61.811,16.718
40.871,25.423,52.398,12.167
47.304,22.597,47.377,10.714
40.175,23.402,46.815,10.229
39.374,24.764,57.26,13.999
65.018,25.988,60.462,18.231
46.257,26.208,79.727,23.219
49.992,41.513,82.167,21.365
45.413,46.12,89.86,23.485
18.307,45.897,87.759,25.017
20.298,50.381,106.84,24.021
19.546,46.435,95.469,22.585
14.254,46.941,90.463,23.135
40.74,46.387,88.917,27.261
51.388,42.921,89.329,21.481
48.087,50.096,85.96,19.694
37.316,44.724,92.576,21.267
40.488,57.731,108.03,25.303
48.814,53.062,104.82,25.741
43.745,45.758,103.52,26.295
44.395,51.049,106.12,29.382
51.342,44.359,90.216,22.361
40.025,39.61,76.198,18.313
17.86,36.652,66.476,14.601
57.173,32.003,62.312,15.409
30.965,26.815,55.356,11.941
41.079,21.823,56.296,13.443
61.811,24.199,45.912,12.235
57.248,20.41,52.111,15.185
30.729,29.501,61.918,18.975
41.045,39.461,77.904,21.192
55.639,47.876,91.934,22.322
45.252,38.86,94.923,23.099
25.171,47.867,79.469,22.208
16.986,47.835,96.281,19.521
21.906,44.407,96.354,27.055
48.756,43.365,90.982,21.532
27.111,44.482,100.79,21.891
15.908,55.433,91.026,20.316
22.694,44.541,83.683,24.912
40.587,50.573,93.495,23.9
37.659,59.286,104.74,25.259
46.961,60.087,110.42,25.947
39.847,53.138,102.75,29.866
39.633,53.78,103.49,28.16
31.312,46.848,92.351,23.928
20.332,38.138,70.244,17.626
27.538,35.919,63.2,16.969
49.688,33.398,65.977,14.61
31.495,29.114,48.964,12.862
25.993,26.169,49.74,12.486
58.193,21.847,47.516,15.189
45.388,24.806,53.002,11.724
43.116,34.282,64.737,16.303
42.391,37.077,79.244,17.002
22.476,46.556,82.427,21.157
45.016,42.476,90.94,25.014
41.312,44.247,99.669,20.144
59.315,44.726,97.816,27.141
42.475,52.445,99.791,23.689
36.669,45.647,84.207,24.079
30.576,41.149,86.393,23.626
31.442,43.15,83.29,23.109
33.803,47.189,92.405,20.644
40.618,47.492,98.494,25.022
18.11,42.933,113.05,20.873
34.996,59.69,111.88,28.998
25.202,50.722,114.49,21.226
17.836,51.068,103.89,24.043
46.261,47.689,93.754,26.63
10.723,35.776,73.457,18.852
42.984,32.794,66.898,18.198
43.627,28.902,55.888,15.276
25.427,26.722,55.521,13.468
54.537,25.375,41.73,10.562
59.254,20.869,48.163,12.729
66.461,21.407,50.038,12.141
24.478,26.897,63.073,14.703
28.889,39.438,76.783,17.632
22.966,45.169,92.421,23.347
66.606,45.849,87.454,22.599
40.099,46.701,93.6,21.604
39.676,51.905,99.067,25.29
40.847,51.653,93.539,24.935
42.25,48.141,90.285,20.27
52.919,49.921,91.123,23.054
9.7005,41.521,88.75,18.091
13.393,40.362,88.085,24.649
18.597,50.676,95.781,23.841
11.513,52.457,106.38,25.278
16.303,52.201,110.76,23.896
12.889,50.45,101.47,26.995
34.175,53.964,109.34,27.429
41.019,45.09,90.041,25.772
36.39,36.436,71.294,17.843
56.028,35.576,64.777,17.697
38.959,28.029,62.089,15.717
59.468,25.976,58.813,13.29
38.834,25.787,49.772,13.008
57.188,20.933,45.717,13.282
30.136,29.738,53.085,10.944
45.711,35.031,65.497,15.485
44.531,36.553,84.989,24.152
61.485,46.284,92.518,20.416
44.41,41.578,84.045,21.911
39.244,45.73,87.645,20.474
52.619,48.068,96.79,23.092
36.88,47.715,96.968,25.246
26.908,41.516,95.822,24.19
47.583,43.735,92.378,25.427
50.803,37.458,86.159,21.408
49.028,49.275,87.107,19.999
32.674,50.899,85.288,24.804
23.666,49.738,95.473,24.964
12.321,49.877,107.12,24.648
19.781,50.336,91.715,28.339
44.469,55.665,104.62,27.055
15.139,46.401,95.436,23.172
29.105,37.294,75.211,18.221
15.519,29.157,67.111,14.949
38.834,29.762,64.059,13.358
52.484,25.072,56.783,13.347
25.982,20.791,51.357,11.846
31.737,22.015,51.729,12.046
28.303,23.05,51.233,12.666
60.74,34.02,61.412,15.696
40.233,44.85,80.79,20.909
27.644,44.827,78.791,23.028
25.783,47.599,91.396,23.302
56.237,41.952,93.295,21.544
47.349,45.919,95.325,23.08
30.189,49.209,94.978,23.384
34.912,48.661,93.56,25.556
29.613,46.078,99.605,24.32
19.61,45.765,86.646,20.866
49.367,43.895,89.114,23.934
20.205,51.1,99.268,22.897
23.149,59.753,101.43,24.908
20.714,54.032,114.12,23.833
46.5,51.427,108.4,24.61
45.066,53.452,115.48,26.23
49.373,41.827,95.21,23.296
45.336,35.883,70.754,18.785
41.631,31.284,70.436,16.339
29.173,29.201,56.722,13.319
53.822,23.938,54.836,13.761
27.396,24.018,43.45,14.253
25.948,24.5,56.559,13.117
51.957,24.325,55.114,16.146
32.056,33.829,68.892,16.62
38.416,44.414,82.542,27.635
34.512,41.762,88.319,24.964
59.704,51.402,94.467,25.609
23.71,44.043,93.709,21.727
30.566,47.05,95.197,23.768
45.903,42.092,97.32,21.475
42.867,47.406,86.628,20.555
15.037,49.494,98.061,22.682
44.985,43.176,83.26,22.396
49.38,40.401,88.424,18.461
12.087,49.486,91.871,23.81
35.617,51.884,100.59,22.837
21.132,56.224,93.628,28.56
44.448,54.321,90.544,27.56
20.1,48.989,113.5,28.118
47.561,44.293,94.832,24.846
37.281,36.551,73.317,17.881
17.214,34.666,66.147,18.654
55.543,31.018,58.939,13.836
39.702,30.789,53.985,15.223
54.732,25.208,42.578,10.958
36.211,22.397,44.544,13.801
33.888,26.628,53.89,14.786
64.646,35.034,66.118,16.444
33.774,47.615,71.71,20.791
40.255,46.948,89.822,21.663
27.041,49.915,91.817,24.211
33.173,47.2,81.628,23.793
25.848,46.535,90.121,25.327
23.684,47.233,97.564,23.022
48.264,47.09,85.253,24.777
10.15,48.613,94.868,25.855
12.503,41.017,91.091,21.631
39.75,44.686,88.286,19.293
9.6644,48.305,92.283,20.625
16.053,52.265,101.07,23.265
33.981,48.595,109.02,23.268
21.124,58.497,100.4,25.57
16.998,47.341,106.33,27.758
12.149,48.665,92.106,21.476
28.865,37.336,72.084,18.147
14.515,33.089,66.847,15.965
43.053,30.068,56.664,16.557
23.652,29.873,56.499,13.362
62.57,22.787,48.578,11.818
45.948,23.952,45.703,14.486
49.796,20.696,44.225,14.899
38.646,33.609,67.194,15.399
36.449,38.265,81.868,21.886
33.484,36.605,90.209,20.156
32.89,43.375,85.685,20.99
63.286,46.591,89.905,21.366
14.418,46.203,102.82,22.719
42.91,47.685,95.161,23.474
31.517,44.898,87.016,24.273
38.259,47.828,81.069,25.272
47.562,42.507,85.642,22.784
17.443,43.627,85.247,18.743
45.541,44.852,88.07,21.77
21.141,50.47,110.09,21.944
32.796,47.627,101.87,23.34
14.386,51.641,104.81,25.378
16.263,52.975,104.25,27.397
20.169,48.449,90.685,23.653
41.509,40.24,70.885,19.347
53.174,31.109,63.774,17.186
35.777,29.356,62.359,15.078
21.5,27.313,56.071,14.358
33.324,26.233,50.667,12.173
36.769,22.037,42.782,13.417
45.458,19.508,59.119,12.984
40.469,28.895,69.507,16.358
53.862,37.421,87.014,22.899
51.051,47.084,93.845,17.651
56.021,47.178,80.435,20.852
48.734,45.832,90.927,24.932
33.194,43.399,89.184,24.945
25.645,45.691,96.774,23.801
55.755,46.724,88.935,21.897
12.834,46.865,95.984,22.966
40.229,43.486,79.236,22.698
39.741,37.094,87.979,23.574
48.075,47.976,94.845,21.963
42.72,57.067,106.11,22.74
45.881,53.738,119.07,26.938
12.368,52.171,99.963,24.847
34.657,53.217,100.76,25.468
19.07,46.237,90.681,21.269
17.009,38.757,71.746,18.98
22.962,32.535,65.891,16.988
37.473,28.026,55.847,14.03
35.918,26.917,57.928,14.164
51.956,23.166,53.468,12.531
38.189,26.477,51.557,10.113
49.911,20.62,52.894,13.481
39.992,25.777,57.402,17.576
39.96,41.556,82.537,23.473
52.703,46.715,87.62,24.797
43.194,50.672,91.862,21.284
32.568,43.501,84.698,24.81
31.334,45.216,88.782,24.821
18.402,47.502,103.74,23.298
49.13,46.592,97.39,23.759
12.908,48.641,93.753,23.03
36.285,50.294,88.702,21.99
34.038,46.769,87.755,21.29
38.953,44.908,86.882,21.408
43.635,51.055,109.25,26.046
41.292,54.963,120.44,25.21
36.324,58.54,105.91,24.942
34.214,52.155,109.48,26.673
52.883,47.307,94.729,23.96
21.758,35.177,69.936,18.265
43.806,33.202,64.259,16.628
51.897,31.607,59.242,14.284
53.327,23.198,56.786,14.334
33.56,18.083,48.624,15.93
41.71,18.711,44.449,12.616
30.172,24.704,57.095,13.675
67.561,29.79,70.151,14.331
26.9,43.4,81.029,17.845
21.662,47.327,84.237,23.423
27.058,44.455,88.593,25.005
34.045,43.876,91.946,25.446
51.965,48.632,96.848,24.591
33.195,51.474,97.076,23.434
22.779,46.695,94.275,23.915
29.005,39.065,90.289,24.09
15.016,51.237,85.199,20.959
46.005,42.31,83.821,19.963
8.967,46.756,90.445,19.445
26.026,53.3,99.96,20.658
22.272,50.305,114.5,26.998
29.003,49.68,114.27,26.687
26.77,53.609,101.44,23.406
44.701,46.005,96.335,24.245
36.613,36.545,69.788,16.015
35.927,34.308,59.574,18.569
59.911,30.271,57.07,15.55
23.1,26.993,62.992,16.013
59.942,26.254,52.042,13.329
27.971,23.137,49.776,11.822
28.736,25.172,56.802,12.053
58.736,28.539,61.555,14.735
47.538,40.876,77.863,22.251
26.991,49.189,88.313,23.263
58.113,39.14,87.801,21.456
54.114,40.061,92.297,23.231
58.859,48.193,91.88,24.059
34.55,47.412,95.965,25.401
26.687,46.848,81.505,20.513
31.639,48.047,94.299,22.063
13.833,45.382,85.613,21.85
49.65,39.587,77.029,21.885
34.822,50.721,94.276,23.427
33.043,49.951,102.56,30.776
21.582,49.988,94.743,23.565
15.813,53.505,100.5,23.849
16.34,53.717,96.288,25.993
21.214,43.59,100.74,24.227
35.592,35.433,73.847,16.687
22.785,37.594,70.474,16.698
52.089,27.131,56.058,14.343
39.837,25.806,54.119,15.847
39.144,24.697,47.733,12.339
40.073,21.544,41.865,14.439
58.307,23.259,53.233,17.052
33.739,31.741,71.529,17.337
32.109,38.26,73.622,21.008
23.105,46.165,88.261,17.494
27.364,39.831,89.204,25.563
31.816,46.267,88.656,21.113
34.241,45.196,97.622,21.258
45.623,45.492,90.855,25.804
44.137,42.856,99.069,25.654
39.511,44.672,87.99,24.983
33.32,45.05,83.709,21.837
9.6971,47.624,85.886,21.123
17.73,46.151,93.172,19.058
8.6365,59.415,112.18,28.139
24.177,56.819,106.45,28.349
25.966,55.834,101.6,24.172
25.237,53.381,104.87,30.428
17.855,47.948,95.973,23.911
21.241,35.731,73.419,18.191
52.653,33.634,65.615,15.442
55.63,29.038,60.384,14.685
58.641,23.439,59.839,13.924
64.937,23.945,50.929,11.558
55.515,25.584,51.814,11.274
66.021,20.362,49.425,12.604
68.506,31.91,63.869,16.958
67.757,26.944,79.369,19.145
62.215,41.866,95.098,24.848
28.292,39.778,89.241,20.944
57.592,45.82,94.115,24.185
24.494,48.838,90.76,24.249
26.744,45.648,105.08,24.673
17.928,44.818,87.162,20.697
44.888,46.833,97.493,23.117
32.889,44.155,78.813,22.307
39.244,42.81,87.864,21.394
13.91,45.571,92.269,22.324
49.987,53.815,96.911,25.274
39.801,48.803,106.05,24.797
30.119,51.414,100.6,29.694
17.979,59.504,103.45,26.904
46.011,46.524,90.024,22.659
40.981,33.451,74.763,19.02
50.497,32.166,66.41,14.867
38.564,31.154,56.78,12.823
29.47,23.314,56.722,16.449
30.146,23.764,49.992,12.925
28.179,21.081,44.541,9.6149
33.561,23.716,51.493,12.398
42.9,26.613,68.262,17.991
39.372,35.274,86.642,23.311
49.92,35.58,86.223,23.385
45.465,43.115,87.928,21.229
60.659,44.663,90.582,25.299
52.593,50.826,95.447,21.936
53.533,47.943,85.457,22.995
45.904,46.193,93.001,24.605
24.918,46.465,91.166,24.201
44.712,45.928,78.135,21.309
44.412,43.242,84.023,23.276
43.224,44.845,86.255,21.358
25.713,61.033,98.514,24.97
45.841,56.978,99.419,28.634
48.667,50.508,112.72,23.147
39.296,56.751,100.64,27.662
32.551,45.61,91.267,25.993
18.401,36.259,72.816,18.549
46.196,35.25,66.655,18.834
23.148,29.455,62.692,13.451
62.164,26.105,55.268,14.485
48.843,25.893,55.48,13.241
23.974,20.993,47.013,12.162
32.371,26.082,50.525,13.416
34.202,30.726,65.362,20.056
65.254,43.975,80.419,19.276
59.806,46.152,82.953,21.449
55.068,49.859,94.829,22.481
56.86,43.223,87.357,23.786
23.816,50.349,94.666,25.283
36.222,48.733,89.521,21.214
31.889,45.957,94.629,25.171
40.866,46.005,79.702,24.346
17.149,41.884,92.427,20.346
9.5832,49.959,74.447,22.754
29.244,40.562,99.176,24.453
26.215,44.347,104.72,25.831
35.533,58.357,95.675,22.957
45.824,54.993,106.3,29.428
11.859,48.851,108.33,25.445
38.234,49.832,92.576,20.68
23.184,39.199,72.97,17.546
18.591,34.587,66.666,18.268
37.777,29.201,59.81,15.297
58.176,27.788,55.038,13.123
46.308,24.862,48.213,15.046
54.7,23.848,49.024,14.488
46.528,24.573,60.52,12.404
44.882,26.635,65.503,17.35
49.492,39.039,88.369,21.304
65.661,41.894,87.743,24.093
62.06,45.843,89.245,23.858
23.33,43.215,93.336,19.767
53.763,50.955,98.88,24.724
35.909,46.014,93.115,24.755
55.212,46.894,90.043,22.828
21.519,43.326,96.212,25.232
40.343,37.921,90.758,22.303
18.657,40.675,86.508,22.998
35.285,51.735,99.652,21.413
16.288,52.919,108.1,26.816
49.913,53.26,98.404,23.18
44.25,51.361,102.12,25.509
21.084,48.956,97.894,26.388
30.212,47.413,95.037,22.034
15.394,35.754,68.636,18.323
52.993,32.017,63.587,16.548
21.049,31.291,63.494,16.182
44.872,24.585,57.817,13.726
54.816,20.854,50.273,12.502
64.737,20.998,43.039,11.954
28.704,23.141,51.184,12.524
46.34,34.288,65.032,17.4
57.114,44.391,81.246,24.069
38.88,46.58,87.804,22.371
23.255,43.286,84.443,23.122
53.874,43.205,90.82,21.686
36.482,46.148,107.29,22.482
48.241,49.713,96.444,21.483
45.217,45.982,101.47,22.952
49.76,41.856,88.24,26.182
32.198,44.899,86.855,18.882
7.2211,45.658,84.147,22.97
40.267,43.674,87.012,21.131
34.237,53.543,110.84,30.775
26.409,54.035,106.74,26.586
40.014,51.894,101.55,24.916
40.361,50.034,112.21,26.036
20.531,45.406,99.382,22.581
35.586,35.395,70.809,18.177
33.322,32.434,64.435,15.514
28.253,29.364,61.583,14.579
59.021,24.529,52.714,13.824
42.365,22.894,47.422,13.073
49.062,23.323,50.22,14.63
54.293,23.524,55.423,13.957
24.58,28.276,64.74,14.137
44.973,38.606,91.36,19.681
48.772,38.783,81.153,20.661
47.725,46.266,81.331,18.396
35.854,40.955,96.159,24.387
18.533,45.47,102.75,24.415
22.029,47.543,94.197,24.736
42.114,45.303,93.31,23.172
21.05,44.763,93.234,23.586
49.944,44.35,85.401,22.061
30.858,43.768,81.881,19.703
13.787,45.346,88.659,21.643
9.1897,54.149,110.47,28.243
21.754,47.464,111.77,29.475
35.312,54.715,96.285,26.286
41.745,52.726,99.33,24.419
14.918,47.013,92.751,24.388
16.271,37.438,70.464,17.456
19.601,32.797,65.201,16.43
30.808,31.128,54.591,15.62
49.814,26.209,53.907,13.197
41.101,22.971,53.906,11.464
43.965,23.445,50.99,13.045
42.764,23.649,50.632,14.813
67.883,30.055,58.504,16.28
62.906,39.801,72.164,20.563
59.736,41.287,87.308,22.234
50.824,46.98,94.035,22.597
52.452,44.174,90.827,22.629
27.938,46.841,89.67,26.358
41.448,47.795,94.84,23.782
53.375,43.719,84.994,22.756
47.135,43.682,96.794,26.63
18.425,41.117,87.416,21.894
44.487,40.763,83.858,20.394
41.456,42.763,94.821,25.38
32.986,57.695,105.62,28.216
46.429,56.072,110.15,24.139
36.17,54.955,100.48,29.187
40.777,51.083,100.35,27.564
22.778,45.842,90.475,25.575
42.002,36.274,78.735,19.33
39.358,31.792,64.683,16.29
43.807,32.927,63.126,15.592
55.068,26.005,57.124,14.633
22.414,24.406,52.315,11.83
39.004,27.86,50.886,12.114
28.993,23.227,48.624,11.19
63.232,34.26,61.536,16.643
27.343,38.629,88.367,19.574
34.685,39.86,83.006,20.721
28.199,41.934,89.984,21.292
44.259,46.252,92.432,23.369
59.773,51.127,91.018,23.587
36.885,47.784,92.57,27.758
19.032,49.323,91.555,23.853
18.12,42.13,99.526,24.648
19.224,44.735,82.115,21.334
21.314,45.141,92.4,23.084
22.07,42.749,88.483,21.439
19.731,55.285,106.45,26.626
22.87,56.82,112.82,26.811
24.515,48.619,98.184,21.01
18.555,54.163,108.52,25.903
18.616,52.814,90.854,22.243
41.872,39.858,73.889,18.686
19.109,35.573,65.102,17.545
48.756,29.844,53.988,14.179
47.07,26.178,57.752,14.252
44.653,25.74,49.202,13.401
65.232,25.816,49.171,13.869
66.513,26.656,53.279,13.697
45.278,29.32,59.486,17.133
63.08,44.554,92.114,20.239
32.463,43.877,87.338,22.353
47.564,45.121,81.445,23.692
21.216,49.291,90.32,24.021
25.734,47.065,90.862,24.537
44.746,50.064,92.051,23.686
21.681,46.876,99.753,25.507
42.011,46.045,96.159,21.095
42.744,46.17,76.994,19.62
27.77,41.392,81.99,19.379
37.992,45.411,79.515,20.695
32.657,50.499,100.91,26.533
21.355,54.778,105.51,24.388
12.324,49.897,98,28.78
17.672,56.237,113.15,27.206
50.78,47.806,93.956,23.791
45.705,39.887,78.404,18.318
42.476,33.832,70.847,16.801
17.072,27.623,57.129,13.04
23.798,29.522,56.723,12.57
52.876,24.375,54.471,12.559
42.964,25.108,47.47,12.979
23.959,26.916,55.99,12.503
43.739,30.428,60.75,14.926
56.053,40.416,84.864,21.948
37.361,43.536,91.141,24.237
63.714,38.066,88.591,22.283
55.817,44.211,94.234,25.969
36.412,49.441,100.83,23.35
17.68,48.401,88.528,21.875
37.809,41.908,93.833,22.702
48.567,48.901,84.82,21.5
49.662,50.78,88.023,21.211
16.476,44.75,77.71,19.84
7.9031,46.556,96.192,25.939
50.439,49.305,111.85,26.849
41.907,51.278,106.92,27.057
41.689,51.145,96.604,25.671
47.639,53.72,108.56,26.115
41.965,47.09,95.82,25.661
28.698,37.205,73.405,18.447
13.854,33.193,66.04,15.708
22.524,28.68,58.465,13.879
50.422,26.198,58.952,14.413
55.358,21.993,47.651,11.199
27.203,20.519,49.147,14.185
56.356,24.146,49.476,13.339
34.631,29.457,65.995,17.991
29.893,47.657,89.131,22.91
66.107,41.101,78.627,23.654
53.541,41.798,88.588,21.528
61.512,47.396,90.552,24.728
18.576,43.367,91.219,25.145
17.817,46.17,92.952,21.221
22.175,42.567,100.72,24.484
