33.9,94.69,217.36,54.34
35.5,76.72,142.47,35.617
79,81.4,264.1,66.025
86.9,80.16,131.49,32.874
70.5,97.57,189.92,47.48
58.6,105.32,253.84,63.46
46.5,88.83,113.2,28.301
22.9,90.19,225.3,56.324
21.8,79.92,100.04,25.01
47.1,70.9,140.38,35.095
57.2,79.51,109.24,27.31
46.6,79.52,171.06,42.764
55.5,69.12,198.24,49.56
82.3,75,62.66,15.665
92.9,62.67,60.88,15.22
90.1,53.3,82.02,20.505
42.4,63.63,98.24,24.56
16.3,59.9,151.64,37.91
7.5,61.69,120.23,30.057
2.5,72.55,256.62,64.156
7,67.22,103.12,25.78
11.3,60.36,164.94,41.235
4.3,48.51,85.1,21.275
2,70.26,200.92,50.231
1.2,75.17,204.46,51.115
1.1,76.41,131.2,32.8
2.6,66.51,82.5,20.625
2.6,60,78.9,19.725
2.3,48.84,101.04,25.26
2.5,49.54,187.28,46.819
2.2,51.98,111.06,27.765
2.1,68.03,142.94,35.735
2.4,67.49,75.28,18.82
3.3,66.99,138.16,34.54
5.1,63.03,112.98,28.245
6.3,59.03,132.32,33.08
7.7,50,71.06,17.765
11.8,43.07,70.197,17.549
29,56.51,46.55,11.637
53.8,47.07,71.778,17.944
59.2,52.47,156.68,39.169
68.7,55,126.26,31.565
69.1,49.44,117.08,29.27
74.5,41.47,117.06,29.265
55.9,46.07,67.66,16.915
70.2,68.28,195.46,48.865
65.9,64.99,98.56,24.64
63.6,63.1,90.392,22.598
66.9,60.21,205.64,51.41
75.6,65,87.8,21.95
80.6,62.25,120.86,30.215
76.2,59.03,146.38,36.595
66.2,63.2,159.54,39.885
40.7,65.53,156.18,39.045
18,71.94,164.14,41.035
17.2,65.1,115.86,28.965
23.9,51.1,115.5,28.875
35.5,55.21,98.32,24.58
37.9,62,121.26,30.315
39.9,76.07,120.72,30.18
39.6,65.6,84.88,21.22
34.8,60,113.02,28.255
38.3,57.8,118.77,29.692
34.5,54.35,84.473,21.118
17.5,36.71,90.882,22.721
9,37.01,80.715,20.179
5.9,51.37,124.34,31.085
2.4,63.44,121.85,30.462
8.5,58.54,97.46,24.365
18.3,59.48,86.452,21.613
4.3,63.5,97.83,24.457
9.5,56.96,88.992,22.248
4.2,59.95,55.24,13.81
0,57.4,48.74,12.185
0,46.06,51.44,12.86
0,42.98,47.92,11.98
0,45.86,77,19.25
0,40.58,44.7,11.175
0,41.68,50.54,12.635
0,42,55.36,13.84
0,51.84,104.88,26.22
0,44.57,92.16,23.04
0,46.74,136.52,34.13
0,43.19,63.44,15.86
0,38.21,42.36,10.59
0,41.03,40.436,10.109
0,44.14,53.992,13.498
0,58.95,64.32,16.08
0,46.77,54.431,13.608
0,45.98,100.28,25.071
0,46.24,94.743,23.686
0,44.15,58.114,14.529
0,35.59,96.521,24.13
0,32.09,102.71,25.677
0,45.77,70.58,17.645
0,42.27,50.225,12.556
0,37.12,55.78,13.945
0,39.82,53.604,13.401
1.5,39.44,50.74,12.685
3,37.33,131.26,32.815
4,41.24,146.9,36.724
4.4,44.26,57.868,14.467
4.8,44.9,41.511,10.378
5,37.52,69.32,17.33
4.9,45.13,91.68,22.92
5,48.91,80.98,20.245
5.3,42.28,49.74,12.435
5.5,51.42,80.12,20.03
6.5,65.51,103.51,25.878
17.3,65.58,107.81,26.952
38.3,59.87,95.941,23.985
39.6,62.83,126.98,31.746
38.9,56.95,84.019,21.005
25.2,46.1,152.89,38.223
15.2,49.64,113.17,28.293
6.4,58.85,134.68,33.671
1,56.27,103.01,25.752
0.7,61.08,126.91,31.729
2.9,66.37,150.04,37.51
3.3,66.72,114.54,28.636
2.6,68.57,92.316,23.079
2.6,73.67,130.8,32.701
4.2,75.69,145.66,36.415
4.4,67.16,114.82,28.704
5.1,62.84,130.38,32.596
6.6,58.53,182.56,45.64
7.1,53.82,92.08,23.02
7.3,45.92,68.351,17.088
7.5,51.84,59.786,14.946
8.1,57.68,67.134,16.783
9,53.67,80.856,20.214
11.7,48.06,117.92,29.48
13.7,40.88,108.39,27.098
15.6,42.58,44.1,11.025
18.4,33.38,68.12,17.03
21,32.82,55.556,13.889
15.8,51.69,133.21,33.303
12.4,68.13,120.25,30.064
12.3,78.82,79.315,19.829
16.2,51.69,64.597,16.149
19.6,38.76,57.46,14.365
19.8,32.04,69.8,17.45
21.1,37.88,74.66,18.665
24.7,51.73,112.42,28.106
23.6,63.35,59.912,14.978
26.3,64.72,91.118,22.779
28.3,56.88,79,19.75
17.7,56.11,156.51,39.128
14.3,44.83,69.146,17.287
15.2,38.17,42.34,10.585
20.5,55.42,100.76,25.19
23.9,53.57,131.82,32.956
23,59.51,126.93,31.731
23.5,51.95,109.8,27.451
28.7,53.92,54.117,13.529
41,33.91,82.513,20.628
53.8,34.47,71.313,17.828
63.1,44.15,67.97,16.993
69.8,41.16,76.519,19.13
75.8,46.34,56.526,14.131
64.3,54.08,88.658,22.164
76.9,53.72,91.094,22.774
92.5,44.93,78.771,19.693
92.2,40.16,40.453,10.113
89.3,50.02,122.8,30.7
89.9,54.18,97.66,24.415
86.6,46.94,65.702,16.425
84.6,49.87,65.204,16.301
78.9,45.7,86.075,21.519
72.6,46.06,103.57,25.893
74.5,43.92,153.71,38.427
76.5,49.75,117.24,29.31
60.4,48.82,123.42,30.855
14,48.45,80.836,20.209
0.6,47.27,92.864,23.216
1.6,45.85,90.12,22.53
1.8,50.56,137.75,34.438
0,40.22,86.72,21.68
8.9,49.48,97.209,24.302
21.1,58.98,96.279,24.07
54.5,58.93,118.93,29.731
75.2,66.06,106.22,26.555
45.4,55.74,98.402,24.601
10.2,47.9,110.78,27.694
50,45.36,97.18,24.295
73.2,47.15,121.17,30.294
75.5,49.47,88.486,22.121
67.8,47.78,111.26,27.816
31,48.7,74.724,18.681
0.4,49.96,133.29,33.322
8.6,52.78,77.058,19.264
12.4,49.31,149,37.25
8,64.3,106.69,26.673
1.1,61.87,129.58,32.394
6.5,61.37,89.824,22.456
1.2,43.73,57.88,14.47
0.7,37.07,55.523,13.881
6.1,36.32,50.44,12.61
3.3,41.69,88.9,22.225
4.3,46.6,74.406,18.601
13.4,47,69.55,17.388
19.2,45.76,67.438,16.86
15.3,39.54,91.788,22.947
9.9,38.48,69.868,17.467
13.3,37.05,46.878,11.72
18.5,36.37,63.359,15.84
27.3,44.94,78.411,19.603
54,45.88,86.756,21.689
66.7,45.77,65.573,16.393
43.3,42.64,71.768,17.942
28.6,42.53,99.415,24.854
19.2,38.77,51.08,12.77
12.2,32.58,72.42,18.105
10,45.64,87.94,21.985
6.1,48.85,92.488,23.122
5,49.55,78.643,19.661
0.4,50.63,103.33,25.832
0,50.23,113.41,28.352
0.5,47.24,113.88,28.471
0,45.96,105.27,26.319
0,43.07,91.776,22.944
0,41.22,96.133,24.033
0,42.03,80.901,20.225
0,40.01,83.6,20.9
0,39.95,112.8,28.2
0,40.93,83.06,20.765
0,37.7,66.7,16.675
0,37.97,66.68,16.67
0.6,43.37,77.09,19.272
45.3,42.2,115.51,28.878
66.1,36.39,67.004,16.751
44.1,40.39,73.66,18.415
22.9,38.95,71.3,17.825
12,36.68,80.56,20.14
1.4,42.24,89.106,22.276
0,46.55,85.26,21.315
0.1,41.81,109.78,27.445
0.8,46,61.353,15.338
0,42.41,256.76,64.19
0,42.3,77.02,19.255
0,40.65,61.14,15.285
0,40.88,49.16,12.29
0.5,43.92,113.42,28.355
0,51.05,80.34,20.085
0.8,51.03,105.41,26.352
0.8,47.06,61.113,15.278
0.7,47.23,85.28,21.32
0.7,44.86,77.32,19.33
0.5,46.34,160.17,40.042
0.5,45.95,177.93,44.484
1.1,43.4,91.16,22.79
2,44.78,69.265,17.316
2.3,45.27,65.344,16.336
2.3,36,74.294,18.574
1.3,32.58,60.467,15.117
0.4,45.28,89.163,22.291
0.6,45.48,71.4,17.85
1.7,43.99,80.16,20.04
2.1,44.26,97.707,24.427
3.5,41.36,77.001,19.25
4,36.07,91.326,22.831
6,31,72.58,18.145
7.6,43.78,86.92,21.73
4.3,43.96,99.139,24.785
5,40.9,85.442,21.361
10,45.07,94.667,23.667
6.3,41.91,105.58,26.395
6.6,34.49,66.66,16.665
11.3,37.73,71.817,17.954
2.5,49.38,189,47.25
2.2,59.54,162.45,40.614
1.2,63.76,176.34,44.086
1.4,68.47,132.42,33.106
2.7,63.86,82.68,20.67
2.2,43.73,123.41,30.852
6.6,49.99,118.81,29.703
5.6,66.5,164.61,41.153
5.7,57.3,151.83,37.958
4.1,65.36,107.68,26.92
3.2,61.16,82.25,20.562
1.6,45.49,156.18,39.045
1.1,48.74,116.35,29.086
2.7,41.81,68.02,17.005
19.5,69.86,221.44,55.36
61.6,74.09,124.84,31.21
70.9,70.18,97.242,24.31
78.4,65.63,297.08,74.27
77.1,59.56,100.85,25.213
67.3,40.64,62.248,15.562
66.6,37.45,75.8,18.95
83.9,72.26,186.8,46.7
89.7,75.89,103.36,25.84
92.3,71.01,111.07,27.769
86,68.73,141.31,35.329
37.9,70.87,121.64,30.409
22.6,43.21,77.195,19.299
24,45.77,94.86,23.715
25.2,55.74,178.45,44.613
14.6,57.68,130.52,32.629
10.3,60.51,174.73,43.682
12.1,60.31,99.04,24.76
32.7,59.84,97.048,24.262
21.3,44.27,101.06,25.264
6.5,38.76,107.49,26.873
7.5,62.01,83.427,20.857
7.2,59.03,89.46,22.365
11.7,56.58,57.722,14.43
33.9,34.89,68.46,17.115
31.7,50.31,54.94,13.735
20.5,38.32,56.01,14.003
22.2,40.67,87.059,21.765
16,58.49,187.8,46.95
10.8,56.21,93.135,23.284
8,62.93,266.98,66.745
9.9,63.48,183.82,45.955
13.9,69.73,90.54,22.635
10.5,47.07,75.561,18.89
12.6,42.86,70.261,17.565
28.9,62.42,106.69,26.671
51.2,57.43,90.757,22.689
77.1,54.03,151.56,37.89
82.1,50.18,126.46,31.615
84.4,51.73,70.041,17.51
90.2,43.07,76.55,19.138
89.9,43.77,86.558,21.64
92.5,69.46,246.81,61.703
92.8,79.94,171.92,42.98
91.7,80.58,85.021,21.255
78.8,65.1,79.994,19.999
82.5,49.65,96.609,24.152
64.7,40.86,74.914,18.729
57.5,60.78,311,77.75
89.6,88.05,194.07,48.517
88.8,75.66,97.338,24.335
45.5,57.65,181.41,45.353
30.6,79.41,119.36,29.84
43.2,68.66,70.333,17.583
76.1,49.4,56.224,14.056
71.9,50.31,77.273,19.318
54.3,74.46,197.07,49.267
56.1,64.36,87.787,21.947
69,58.12,70.751,17.688
49.5,51.04,70.988,17.747
35.3,34.95,45.336,11.334
89.3,26.16,36.48,9.12
86.5,28.39,46.488,11.622
86,24.05,40.639,10.16
87,27.96,48.855,12.214
89,54.3,117.42,29.355
92.4,72.13,164.34,41.084
89.9,77.35,79.92,19.98
88.7,77.44,77.779,19.445
87.7,71.21,171.42,42.855
91.2,73.84,163.43,40.857
93.4,73.91,119.33,29.833
93.4,75.86,89.34,22.335
91.4,70.88,77.813,19.453
86.3,76,115.37,28.842
79.8,96.83,157.24,39.31
71.8,66.47,163.8,40.949
83.7,56.55,64.329,16.082
84.4,50.79,140.78,35.195
85,84.17,190.64,47.66
67.1,80.87,138.66,34.665
36.5,72.14,177.79,44.446
69.5,74.29,192.02,48.005
84.3,85.24,145.68,36.42
84.3,75.25,157.51,39.377
89,77.77,188.24,47.059
88.3,73.46,167.45,41.862
84.5,87.97,168.06,42.015
77.6,98.45,122.34,30.585
76.8,85.52,140.87,35.219
73.7,85.11,210.19,52.547
53.7,72.59,97.209,24.302
55.2,67.24,65.1,16.275
82.4,73.11,121.8,30.451
76.1,72.92,142.7,35.675
74.5,61.75,168.78,42.195
80.5,67.82,101.68,25.42
82.4,55.61,63.08,15.77
82.2,50.7,76.6,19.15
80.8,58.84,159.94,39.985
83.7,55.93,139.22,34.805
62.1,58.7,106.18,26.546
39.7,64.9,97.52,24.38
12.4,63.07,100.3,25.075
0,52.03,78.46,19.615
0,44.51,51.58,12.895
0,65.8,153.27,38.318
0,65,143.26,35.815
0.5,74.9,97.56,24.39
2.8,60.14,77.58,19.395
6,54.99,90.66,22.665
10.7,42.82,50.82,12.705
29.7,44.99,102.97,25.743
43.8,48.51,104.14,26.035
39.8,59.13,132.18,33.045
59,58.51,71.92,17.98
71.3,56.5,77.8,19.45
68.3,52.97,120.1,30.025
48.3,50,62.54,15.635
28.2,42.36,51.72,12.93
28.6,38,53.136,13.284
41.1,45,75.898,18.974
30.4,39.91,62.033,15.508
77.9,49.73,95.661,23.915
87.8,48.63,132.32,33.08
78.5,43.45,75.28,18.82
77.5,36.83,79.5,19.875
91.1,42,62.96,15.74
45.9,63.74,218.68,54.67
1.3,58.74,89.54,22.385
1.2,55.57,89.745,22.436
1.2,52.92,136.22,34.055
0,52.93,80.46,20.115
0,50.51,93.88,23.47
0,55.03,122.64,30.66
0,57.73,187.28,46.82
0,58.5,134.7,33.675
0,64.42,260.24,65.06
8.2,59.99,93.88,23.47
3,48.34,71.34,17.835
0.1,50.53,89.32,22.33
0,62,211.42,52.855
0,72,197.06,49.265
0,64.5,130.86,32.715
0,55.43,97.665,24.416
0,55.74,184.58,46.146
0,52.98,76.483,19.121
0,38.36,92.192,23.048
0,48.97,169.34,42.335
0,49.91,211.14,52.785
0,59.9,91.822,22.955
0,60.52,80.26,20.065
0,61.51,87.986,21.997
0,65,137.84,34.461
0,58.46,129.53,32.383
0,73.91,114.24,28.56
0,67.13,111.64,27.91
0,58.07,86.36,21.59
0,55.18,75.869,18.967
0,58.78,80.5,20.125
0,50.96,78.88,19.72
0,50.68,64.674,16.168
0,48.97,97.76,24.44
0,61.38,127.64,31.91
0,53.69,91.84,22.96
0,54.92,128.86,32.215
0,53.68,104.96,26.24
0,45.92,44.44,11.11
3.1,48.84,61.1,15.275
5.7,57.96,61.738,15.434
0,60.14,91.673,22.918
0,47.94,71.74,17.935
0,47.92,112.03,28.007
0,48.97,79.759,19.94
0,46.1,77.284,19.321
0,40.97,170.22,42.555
0,36.95,121.96,30.49
0,47.15,80.96,20.24
0,47.53,48.613,12.153
0,39.67,60.06,15.015
0,41.96,52.34,13.085
0,40.44,80.3,20.075
0.2,37.15,129.92,32.48
0,41.37,141.2,35.3
0,44.37,94.593,23.648
0,44.94,50.86,12.715
0,39.4,60.54,15.135
0,45.67,98.98,24.745
0,48.35,65.15,16.287
0,45.36,53.22,13.305
0,51.03,73.74,18.435
0,64.26,108.05,27.011
0,59.22,117.04,29.26
0,56.72,107.57,26.892
0,59.59,97.053,24.263
0,54.36,59.499,14.875
0,44.32,57.891,14.473
0,52.26,80.453,20.113
0,56.26,117,29.249
0,52.95,96.72,24.18
0,58.16,109.55,27.388
0,61.49,128.74,32.185
0,60.03,86.46,21.615
0.1,65.04,85.974,21.494
0,70.69,127.86,31.965
0,66.4,106.09,26.522
0.1,61.47,91.547,22.887
1.9,55.58,125.91,31.478
5.4,54.02,114.92,28.731
9.3,48.04,94.254,23.564
13.2,42.08,59.86,14.965
9.6,52.93,42.66,10.665
13.3,56.78,53.721,13.43
13.5,48.33,57.04,14.26
10,45.56,103.96,25.99
10.6,39.96,88.527,22.132
10.3,40.08,66.24,16.56
7.7,33.09,69.62,17.405
9.1,33.41,49.02,12.255
7.8,48.97,120.66,30.165
7.3,62.93,107.82,26.954
7,70.16,44.542,11.135
7.1,49.55,63.14,15.785
7.8,36.64,44.04,11.01
6.3,30.99,43.52,10.88
5.1,35.65,103.7,25.925
4.4,49.77,119.4,29.85
4.5,59.02,84.89,21.223
4.8,60.18,96.419,24.105
4.8,54.62,85.992,21.498
5.7,55.44,141.56,35.389
7.3,41.58,76.434,19.109
9,37,42.94,10.735
13.1,50.08,67.3,16.825
15.6,48.39,96.561,24.14
16.5,51.57,108.08,27.02
20.4,47.93,99.464,24.866
23.9,46.97,68.1,17.025
14.4,31.36,51.594,12.899
11.7,28.81,31.541,7.8853
14.2,41.8,86.235,21.559
10.2,37.42,60.336,15.084
7.7,42.9,51.532,12.883
6.4,47.79,81.846,20.462
5.8,47.22,51.675,12.919
4.6,44.23,77.715,19.429
4.6,39.44,43.343,10.836
10.6,46.84,91.943,22.986
23.2,45.99,67.352,16.838
20.7,42.38,67.773,16.943
32.1,42.72,54.846,13.712
45.7,39.76,82.289,20.572
53.2,41.44,90.703,22.676
49.4,40.46,92.074,23.018
53.4,48.1,102.33,25.583
35,45.82,86.84,21.71
34.3,46.69,64.198,16.05
20.6,43.5,69.422,17.355
20.4,42.14,74.1,18.525
20.3,46.67,98.683,24.671
17.8,38.76,86.4,21.6
48.8,47.85,83.558,20.889
58.5,53.51,90.493,22.623
70.8,51.28,101.43,25.357
54.4,61.88,110.41,27.604
46.2,51.08,75.927,18.982
45,42.85,122.14,30.535
42.6,40.96,88.48,22.12
42.7,42.94,89.76,22.44
42,43.88,75.056,18.764
47.7,42.46,95.17,23.793
55.9,43.3,87.209,21.802
43.5,42.66,117.43,29.357
25.2,46.08,72.467,18.117
10.4,43.14,113.48,28.37
7.7,58.77,96.652,24.163
6.7,54.31,113.96,28.49
6.4,53.52,105.39,26.349
5.2,39,55.823,13.956
5.9,33.85,41.333,10.333
7.3,32.53,51.06,12.765
14.1,40.09,50.641,12.66
47.8,43.83,87.374,21.843
76.8,42.2,77.112,19.278
79.4,41.13,69.341,17.335
71.5,36.92,95.725,23.931
63.5,36.05,72.742,18.185
59.2,36.25,62.188,15.547
63.3,34.32,55.296,13.824
61.3,41.78,68.109,17.027
54.9,41.73,71.018,17.754
48.9,41.14,63.276,15.819
56.8,39.99,94.749,23.687
41.2,39.55,79.271,19.818
30.1,35.79,57.688,14.422
31.9,29.39,70.54,17.635
13.6,39.1,73.24,18.31
0,44.44,97.366,24.342
0,46.41,84.64,21.16
0,47.78,109.14,27.285
0,47.21,88.195,22.049
0,44.12,101.9,25.476
0,42.5,119.98,29.994
0,40.16,85.497,21.374
0,38.96,58.269,14.567
0,39.3,88.174,22.043
0,40.4,101.6,25.4
0,37.97,93.861,23.465
0,38.38,79.726,19.932
0,37.59,55.02,13.755
1.1,38.7,104.18,26.045
1.6,48.54,118.72,29.681
1.7,46.73,160.87,40.217
2,40.33,72.947,18.237
3,42.99,87.821,21.955
5.6,40.58,87.32,21.83
11.1,42.85,147.44,36.86
14.1,49.81,150.35,37.588
8.4,52.59,116.92,29.23
6.7,46.89,183.96,45.99
5.6,54.66,190.09,47.521
1.8,47.31,240.72,60.181
1.1,49.51,125.94,31.485
1.2,53.43,133.26,33.315
1.4,51.45,84.36,21.09
1.5,55.61,140.2,35.05
1.8,58.28,114.48,28.62
2,62.4,173.13,43.282
2.1,52.17,92.04,23.01
2.6,55.97,141.04,35.26
2.9,58.02,160.76,40.19
1.6,55.73,234.54,58.635
1.1,57.39,154.92,38.731
1.3,57.83,186.8,46.7
1.8,59.1,127.45,31.861
2,60.82,84.922,21.23
2.2,49.37,98.589,24.647
2.3,45.92,95.305,23.826
3.4,67.92,197.92,49.481
6.5,65.25,111.12,27.78
8.3,62.12,140.96,35.24
5.5,59.14,138.22,34.555
4.4,53.22,73.16,18.29
4.3,47.64,71.652,17.913
4.9,36.22,119.12,29.78
5.1,60.69,115.08,28.77
5.1,56.24,91.734,22.934
5.4,50.67,102.5,25.625
5.6,57.17,79.21,19.803
6.3,48.97,91.331,22.833
7.7,37.6,76.1,19.025
9.4,40.87,71.896,17.974
12.9,63.19,261.7,65.425
15.4,75.78,231.28,57.82
19,76.12,145.09,36.273
16.4,80.82,189.14,47.286
19.3,73.06,90.98,22.745
23.5,50.66,73.26,18.315
14,55.38,163.5,40.875
21.4,78.27,104.55,26.137
39.6,68.31,213.76,53.44
71.9,68.99,148.88,37.22
89.8,63.12,93.495,23.374
82.9,49.7,222.14,55.535
52.5,48.23,72.965,18.241
19.9,43.94,70.397,17.599
6.4,69.76,101.65,25.411
1.1,73.11,116.72,29.18
0,65.92,102.6,25.65
0,64.7,143.72,35.93
0,55.62,74.302,18.575
0.3,38.81,44.769,11.192
28.4,36.63,69.437,17.359
73.1,66.28,115.22,28.804
69.9,73.63,117.79,29.447
49.4,60.89,92.274,23.068
72.1,57.93,91.651,22.913
88.8,59.29,76.359,19.09
83,40.73,64.52,16.13
82.6,44.87,88.18,22.045
75.5,48.81,146.91,36.728
86.6,49.58,119.75,29.937
89.3,51.95,102.98,25.745
86.8,51.87,141.66,35.415
83.5,50.27,74.84,18.71
87.2,35.58,72.485,18.121
87,35.46,83.597,20.899
90.6,52.87,86.48,21.62
90.6,51.58,83.68,20.92
89.9,50.16,85.08,21.27
86,34.62,48.54,12.135
85.5,45.14,58.719,14.68
76.1,33.85,65.32,16.33
32.2,37.64,76.04,19.01
47.8,55.09,92.461,23.115
70.1,51.75,88.608,22.152
72.5,53.34,162.54,40.635
50.7,56.5,156.98,39.245
60.7,60.03,116.7,29.175
74.8,46.16,70.904,17.726
87.2,39.58,74.093,18.523
85.7,56.82,69.59,17.397
82.1,50.37,60.561,15.14
83.6,47.68,135.48,33.87
87.1,44.94,85.66,21.415
86.9,41.49,71.92,17.98
88.8,43.1,91.483,22.871
92.6,39.61,107.34,26.835
88,65.39,148.35,37.086
86.8,74.43,127.95,31.986
86.3,72,112.71,28.177
86.7,58.21,61.613,15.403
90.1,41.45,71.718,17.929
88.2,37.43,58.688,14.672
86.7,61.32,304.66,76.165
86.3,84.77,150.33,37.582
79.7,67.36,104.18,26.046
66.6,49.48,120.9,30.226
86.6,69.82,94.8,23.7
84.3,60.21,73.266,18.316
86.2,44.69,60.871,15.218
86.2,50.35,119.35,29.838
84.5,67.65,177.39,44.348
82.3,56.25,89.645,22.411
85,50.25,68.454,17.114
84.5,44.42,74.617,18.654
84.2,32.43,40.837,10.209
84.8,26.51,40.422,10.105
83.6,27.08,42.26,10.565
80.7,24.82,47.289,11.822
82.7,27.72,50.767,12.692
83.1,48.57,174.02,43.505
74,65.1,182.2,45.551
58.1,72.77,105.03,26.258
42.3,72.56,64.345,16.086
42.3,66.04,160.44,40.11
65.6,72.98,176.28,44.071
50,64.6,130.85,32.713
1.7,62.64,106.42,26.605
49.3,63.54,122.52,30.63
76.2,68.74,93.559,23.39
68.2,91.53,90.863,22.716
44,60.42,120.58,30.146
10.9,51.05,93.68,23.42
5.1,53.28,86.771,21.693
0.1,84.09,118.52,29.63
0,77.23,163.84,40.96
0,68.68,166.51,41.628
0.3,75.04,169.96,42.49
1.8,88.05,167.22,41.804
5.5,77.95,173.7,43.425
5.4,77.15,194.03,48.508
2.5,65.33,158.14,39.535
8.2,82.95,155.04,38.76
17.4,93.27,150.94,37.735
23.2,78.54,178.36,44.59
41.6,79.83,195.32,48.829
83.6,65.01,108.63,27.157
87.4,62.67,108.24,27.06
81.5,66.91,104.37,26.092
56.9,66.93,139.23,34.807
46.7,55.94,146.16,36.54
31.1,66.85,108.94,27.235
30.3,54.42,118.54,29.635
15.7,50.42,98.9,24.725
14.6,55.3,120.22,30.055
18,55.34,129.2,32.3
28.5,56.27,78.155,19.539
38.7,63.83,87.96,21.99
50.3,63.27,70.14,17.535
51.5,48.03,80.56,20.14
58.4,40,65.74,16.435
58.7,62.12,92.737,23.184
48.7,62,157.58,39.395
42.2,69.67,144.74,36.185
75,57,117.84,29.46
86.5,52.03,70.02,17.505
71.4,42.34,58.36,14.59
73.5,37.7,106.61,26.653
59.8,47.36,71.6,17.9
30.3,57.37,139.78,34.945
54.1,54.23,85.78,21.445
58.8,51.51,90.98,22.745
65.3,50.09,80.52,20.13
52,46.51,88.1,22.025
55.9,40.1,66.14,16.535
38.1,34,59.574,14.893
68.9,43.01,70.775,17.694
86.7,35.45,54.02,13.505
83.2,45,79.562,19.89
6.6,45,99.48,24.87
5.7,39.27,53.86,13.465
5.8,31.64,61.72,15.43
6,36.11,72.94,18.235
6.8,56.14,151.86,37.965
9.1,52.22,99.42,24.855
10.1,50.67,104.33,26.081
14,48.53,83.36,20.84
15.2,52,72.9,18.225
17.3,48,108.32,27.08
20.7,48,69.96,17.49
17.9,50.38,110.56,27.64
20.9,53.51,129.76,32.44
32.4,56.1,123.24,30.81
39.4,55.94,125.14,31.285
42.4,44.08,84.92,21.23
46,42.57,76,19
50.4,55,258.14,64.535
46.8,65,102.92,25.73
38.7,57,104.28,26.07
20.3,49.01,85.618,21.405
7.1,47.33,105.31,26.327
13.6,43.24,66.924,16.731
14.4,30.43,51.2,12.8
10.2,41.27,54.803,13.701
31.9,44.58,149.84,37.46
17.1,51.03,105.21,26.303
27.2,53.65,80.98,20.245
17.1,50.8,92.54,23.135
27.3,52.65,129.63,32.409
87.3,51.62,73.78,18.445
91.6,75,110.66,27.665
91.6,67.79,99.32,24.83
90.2,58.08,79.6,19.9
92,55.42,103.65,25.912
92.6,60.93,84.241,21.06
93.3,50.59,118.62,29.655
92.1,47.08,58.641,14.66
92.5,50.46,223.42,55.855
91.2,61.41,147.62,36.905
91.1,56.99,103.88,25.97
88.9,59.05,96.733,24.183
88.1,59.46,158.84,39.71
83,50.01,89.829,22.457
80.2,61.71,151.3,37.824
61,75.14,165.98,41.495
13,67.72,109.6,27.399
6.4,54.52,159.08,39.77
6.8,56.03,153.84,38.46
6.7,62.52,89.744,22.436
16.1,53.67,87.64,21.91
78.5,50.31,199.66,49.915
87.5,49.86,167.78,41.945
91.1,57.51,70.535,17.634
90.9,60.82,57.785,14.446
85.9,57.12,104.44,26.11
84.7,55.66,152.46,38.115
80.9,49.59,174.78,43.695
79.1,50.33,168.8,42.2
66.8,57.55,238.82,59.705
65.4,54.71,57.94,14.485
44.3,59.04,116.48,29.12
46.7,50.54,136.42,34.105
51,62.81,152.42,38.105
50,64.95,68.858,17.215
51.6,58.97,104.54,26.135
66.3,66.33,168.02,42.005
67.6,72.77,149.16,37.289
61.5,73.88,112.99,28.246
50.2,63.5,125.42,31.355
28.8,71.5,120.57,30.143
31.9,63.74,99.694,24.923
39.4,53.59,193.45,48.363
27.4,65.3,201.69,50.423
31.8,69.38,130.18,32.544
51.9,60.23,88.131,22.033
57.4,66.47,116.69,29.174
74.9,68.69,129.8,32.45
80.8,67.78,97.924,24.481
92.5,73.76,120.36,30.09
94,82.58,137.59,34.397
58.8,74.83,126.3,31.575
85.4,67.94,79.96,19.99
88.1,61.15,101.87,25.467
82.2,59.15,173.78,43.444
64.1,53.84,94.566,23.642
55.5,51.05,79.522,19.881
36.8,56.8,78.612,19.653
27,65.01,89.076,22.269
44.1,54.13,63.06,15.765
45.7,50.44,98.28,24.57
60.5,41.81,99.733,24.933
88.3,43.56,86.02,21.505
90,35.8,67.12,16.78
84.7,35.92,67.46,16.865
75.4,53.26,142.89,35.723
35.1,66.45,118.17,29.542
16.1,70.51,65.419,16.355
22.2,51.77,89.16,22.29
42.5,38.48,57.26,14.315
75.5,35.45,52.24,13.06
77.5,38.97,117.2,29.3
66.5,55.86,101.16,25.29
63.6,59.87,116.15,29.037
67.4,65.31,113.28,28.32
91.4,59.82,109.98,27.495
92,59.44,135.87,33.966
75.5,47.98,59.736,14.934
66.5,40.5,41.82,10.455
57.9,56.07,90.08,22.52
59.9,53.98,118.59,29.647
45.9,59,139.22,34.804
36.9,53.86,150.34,37.585
28.3,53.29,99.18,24.795
11.8,32.66,46.734,11.683
9.6,30.75,39.556,9.8891
13.4,47.45,150.16,37.54
20.8,41.61,73.38,18.345
22.8,48.39,68.174,17.044
24,53.42,85.716,21.429
18.8,51.16,57.661,14.415
29.2,42.45,79.093,19.773
24.2,42.96,53.794,13.448
27.6,47.96,110.49,27.622
31.5,48.66,78.61,19.653
32.8,43.98,71.461,17.865
36.3,44.76,84.091,21.023
28.7,43.51,80.923,20.231
21.4,43.6,94.3,23.575
38,42.24,109.17,27.293
40.5,50.69,97.12,24.28
40.3,49.29,106,26.5
40.7,48.95,104.7,26.175
41.5,45.61,82.435,20.609
